"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"HMGCS1"	4.71745537032132e-85	-1.54347040732544	0.466	0.958	1.11383838748657e-80
"ID3"	1.41268535211606e-84	1.57933883139355	0.975	0.48	3.33549138488123e-80
"RPS15"	1.56034367705764e-84	0.565775979631451	1	1	3.68412745590081e-80
"BEX3"	3.16545032935783e-84	-0.960162803734061	0.936	1	7.47394477264677e-80
"SPON1"	9.26211986346344e-84	-1.39106995459538	0.686	1	2.18687912096235e-79
"EPRS"	4.99670375294141e-83	-1.10465801046332	0.733	0.998	1.179771723107e-78
"EIF5"	7.16431413044298e-83	1.08774017790679	1	0.991	1.69156620933889e-78
"PDRG1"	1.25883697919931e-82	1.17911849266833	0.932	0.342	2.97223999158749e-78
"COPS9"	4.19803202476325e-82	0.776449582258292	1	0.998	9.91197341366851e-78
"CCNB1IP1"	1.5005688361998e-81	1.17331031472597	0.979	0.877	3.54299307915135e-77
"MT1F"	1.60305835421647e-80	1.63732197976547	0.919	0.399	3.78498108014051e-76
"TXNIP"	3.50015464700304e-80	2.03112926794122	0.949	0.482	8.26421513703887e-76
"RPL10A"	3.61052202409143e-79	-0.653108216847905	1	1	8.52480355108228e-75
"PRXL2A"	7.58987578439403e-79	-1.12032726951756	0.508	0.985	1.79204557145327e-74
"FDPS"	4.64018247774788e-78	-0.933906486583508	0.975	1	1.09559348482105e-73
"HSPA8"	5.78666591614171e-76	-0.930169479013925	0.962	1	1.36628968946022e-71
"RPS9"	1.40599785184257e-75	0.696486527235397	1	1	3.3197015279855e-71
"MT1X"	3.14498829919674e-75	2.40021915328307	0.958	0.635	7.42563187323343e-71
"POLR2L"	3.65143814748862e-75	0.817814744406479	1	0.992	8.62141061003537e-71
"ATP5F1A"	3.80328004395351e-75	-0.87719445708546	0.886	0.998	8.97992451177864e-71
"TENM3"	6.81534727078458e-75	-1.08699158766403	0.318	0.938	1.60917164410495e-70
"NDUFS8"	1.09631189713831e-74	-0.897591465405736	0.869	0.996	2.58850202033326e-70
"MT-CO3"	3.45122019096181e-74	-1.53872832489457	1	1	8.14867599287993e-70
"WDR43"	9.67180892468781e-74	0.972712303273938	0.992	0.864	2.28361080520804e-69
"CD47"	1.17067308958305e-73	-1.08096121141104	0.992	1	2.76407623181453e-69
"CCNI"	2.65292381373776e-73	-0.755755543065258	0.992	1	6.26381841661621e-69
"PAX8"	3.30204379188469e-73	-1.07076891079705	0.682	0.998	7.79645559701894e-69
"TRHDE"	5.84899317572063e-73	-1.08108788037281	0.521	0.974	1.3810057787194e-68
"ARPC1B"	2.84656171704909e-72	-0.902011434998816	0.903	1	6.7210168701246e-68
"RSRC2"	6.45693531491297e-72	1.39552485615946	0.983	0.93	1.5245469972041e-67
"KLF10"	2.04349254001949e-71	2.08783829728396	0.792	0.217	4.82489023624002e-67
"IL6"	2.77083971449365e-71	0.907838350438925	0.623	0.047	6.54222964989095e-67
"MT-ATP6"	9.12719427743341e-71	-1.42777513474276	0.996	1	2.1550218408448e-66
"CP"	1.58958296267827e-70	-1.61917658128621	0.466	0.957	3.75316433317966e-66
"SNHG29"	2.21939176150513e-69	0.89595212561582	1	1	5.24020588808976e-65
"SLC34A2"	3.83054307644172e-69	-1.16781125670217	0.373	0.953	9.04429525778654e-65
"TM7SF2"	4.57618072310191e-69	-1.03611637684547	0.547	0.962	1.08048203053159e-64
"RPL36A"	6.54931419112888e-69	0.491265357077855	1	1	1.54635857366744e-64
"HDLBP"	6.08694447965233e-68	-0.837296397517507	0.822	1	1.43718846109071e-63
"SYNE2"	9.70130043904972e-68	-1.07467237204165	0.534	0.966	2.29057404666403e-63
"MT-ND5"	3.12412119705596e-67	-1.13609555279504	0.928	1	7.37636255836883e-63
"MT-ND4"	4.65605789757931e-67	-1.3891806952327	0.996	1	1.09934183019745e-62
"MT-CYB"	6.50856035600359e-67	-1.21942423413358	0.992	1	1.53673618565601e-62
"SLC3A2"	1.24508542009129e-66	0.928476075112133	1	0.951	2.93977118537755e-62
"SNHG12"	1.64046394064829e-66	1.43301693575078	0.856	0.323	3.87329941026468e-62
"RNASEH2C"	2.99429690803873e-66	-0.905138671041119	0.627	0.974	7.06983442957025e-62
"SOX17"	7.85701887105101e-66	-1.11860760780979	0.258	0.858	1.85512072564385e-61
"HNRNPDL"	8.45708709869938e-66	0.766125230154827	1	0.983	1.99680283487391e-61
"CHCHD10"	9.27325778859717e-66	-0.915172669053845	0.869	0.998	2.18950889646568e-61
"NECTIN3"	9.41995032947697e-66	-0.986765005399861	0.258	0.875	2.22414447229281e-61
"AC095055.1"	1.4284813932301e-65	0.939041928550543	0.492	0.006	3.3727874175556e-61
"TSHR"	3.6361981402579e-65	-1.11680001200675	0.059	0.758	8.58542742896292e-61
"ANXA11"	5.8983054878024e-65	-0.893936267915494	0.699	0.985	1.39264890872502e-60
"PPFIBP1"	7.88869360907895e-65	-0.883061003503616	0.822	0.998	1.86259944803963e-60
"TIMM17A"	8.6901891561002e-65	0.692804399982899	1	0.987	2.05184056164682e-60
"MGMT"	8.72736345165714e-65	-0.859459755397478	0.686	0.989	2.06061778457077e-60
"RPF2"	1.22065353274069e-64	0.930223788950952	0.987	0.807	2.88208505615405e-60
"PGLS"	1.26822374317979e-64	-0.88533294320529	0.589	0.962	2.99440308002179e-60
"RPS17"	1.36005905555249e-64	0.550931079752436	1	1	3.21123543606498e-60
"FDFT1"	3.29075835602518e-64	-0.957695389475441	0.555	0.951	7.76980955441105e-60
"ID1"	7.81554200552668e-64	1.23201466852188	1	0.994	1.8453276229249e-59
"RAB13"	1.16729788958764e-63	-0.813319614904002	0.877	1	2.75610704710539e-59
"SLC50A1"	1.36791754064201e-63	-0.82998754331522	0.682	0.985	3.22979010520984e-59
"SEC61G"	1.49408814961795e-63	0.511944398317155	1	1	3.52769153006295e-59
"RPL23A"	2.28195855421859e-63	0.673423956687226	1	1	5.38793234236552e-59
"CYP51A1"	2.54126193309298e-63	-0.948176962193842	0.513	0.957	6.00017355022583e-59
"SNHG15"	4.30316789811564e-63	1.84407534649546	0.928	0.722	1.01602097242408e-58
"HLTF"	4.56280603779101e-63	-1.01236331681335	0.674	0.968	1.07732413358284e-58
"IFT57"	5.16788711513518e-63	-0.975001586955217	0.835	0.989	1.22018982675457e-58
"PSAT1"	2.24797006299364e-62	-1.04721772307859	0.428	0.898	5.30768211573429e-58
"LMO3"	2.35385338598296e-62	-0.922316212188498	0.144	0.805	5.55768322964436e-58
"BMP7"	5.21648697318155e-62	-0.958917077466444	0.852	0.996	1.2316647392379e-57
"MYO10"	5.8164891468244e-62	-0.904177658258593	0.826	0.996	1.37333125245671e-57
"FAM162A"	6.18600651672324e-62	-0.900842619718931	0.945	0.998	1.46057799866352e-57
"EMC8"	8.56446864648382e-62	0.812891996917434	0.966	0.716	2.02215669212129e-57
"BEX2"	1.16589193858292e-61	-0.999363257978486	0.64	0.957	2.75278745618812e-57
"RPLP0"	1.40643675274316e-61	-0.432485721603578	1	1	3.32073781690188e-57
"TRHDE-AS1"	1.43532282297968e-61	-0.955708376395651	0.254	0.868	3.38894071733733e-57
"SIRT7"	2.34942755856143e-61	0.910668469047073	0.958	0.645	5.54723340851938e-57
"PFDN4"	2.44208397183235e-61	0.778116473611526	1	0.975	5.76600446589336e-57
"COX6A1"	3.02092937228706e-61	0.43959784739547	1	1	7.13271634090698e-57
"MRPL12"	3.77268119879853e-61	-0.899604044701413	0.699	0.987	8.9076775784832e-57
"KLK15"	4.78394830130085e-61	0.80715662683269	0.504	0.023	1.12953803342014e-56
"YRDC"	6.43317890937218e-61	0.959580868186714	0.907	0.476	1.51893787229187e-56
"GSDMD"	1.01080873770546e-60	-0.870489535627945	0.237	0.843	2.38662051059636e-56
"ALDH7A1"	1.11149809221862e-60	-0.809610681674093	0.572	0.949	2.62435814553739e-56
"SLIRP"	1.21189238697451e-60	0.508729085872826	1	1	2.86139911488552e-56
"UPF3B"	1.53121525210921e-60	0.82419557861186	0.97	0.699	3.61535233175506e-56
"DDX21"	1.69365379155974e-60	0.670714880786204	1	1	3.99888596725171e-56
"MT-ND1"	2.44851292370834e-60	-1.12859259176246	0.996	1	5.78118386416776e-56
"DHCR24"	2.72756450761248e-60	-0.969278458847183	0.839	0.998	6.44005255892383e-56
"NTHL1"	4.73211330348944e-60	-0.756104525943496	0.784	0.996	1.11729927208689e-55
"HMGN3"	1.01750231265654e-59	-0.723087638223566	0.949	1	2.40242471041336e-55
"SNU13"	2.0643115831008e-59	0.580596864186966	1	1	4.8740460788593e-55
"TUBB"	2.40441229336639e-59	-0.930067036929854	0.945	1	5.67705786586739e-55
"FAU"	2.62026925504505e-59	0.399025309180871	1	1	6.18671773808686e-55
"MT-ND3"	3.59057604218763e-59	-1.02813893529373	0.996	1	8.4777090932092e-55
"PRPF38B"	3.69594226213029e-59	0.980732752845614	0.962	0.834	8.72648927511583e-55
"PARP1"	3.891066181894e-59	-0.763330199016968	0.869	0.994	9.18719636206992e-55
"FIBP"	6.20668755808362e-59	-0.791140742353219	0.754	0.981	1.46546099933912e-54
"PFDN2"	6.81691072290364e-59	0.758526809011713	1	0.998	1.60954079078478e-54
"PARP14"	6.99141361819217e-59	-0.950365635769818	0.479	0.93	1.65074266939135e-54
"RPL28"	7.41651425287448e-59	-0.424193548018744	1	1	1.75111318024619e-54
"SNHG8"	8.76458118080746e-59	1.15138653611019	1	0.994	2.06940526260045e-54
"PRKCI"	1.11055495242067e-58	-0.80945191686398	0.792	0.991	2.62213129816043e-54
"RPL35"	1.57177159767001e-58	0.38376911409655	1	1	3.71110991925866e-54
"EIF3K"	1.93507334013609e-58	-0.561310296375264	1	1	4.56890166339533e-54
"ATP6V0C"	2.14516660359265e-58	0.621145324936639	1	0.966	5.06495286774261e-54
"HNRNPA3"	2.19114069221054e-58	-0.714662784119417	0.958	1	5.17350228837831e-54
"ACAT2"	2.99173557809524e-58	-0.863197551808189	0.415	0.902	7.06378687344068e-54
"NIFK"	6.27487654842479e-58	0.798439864618272	1	0.921	1.48156110184858e-53
"SNHG1"	1.05487449881635e-57	1.68939308164638	0.894	0.647	2.49066417915529e-53
"ADGRL2"	1.10554110215747e-57	-0.801603089576773	0.216	0.824	2.61029309630399e-53
"NPM1"	1.71367680847092e-57	0.501535019314372	1	1	4.04616231248069e-53
"IMPA2"	1.85439481983983e-57	-0.876364062174437	0.597	0.974	4.37841160912382e-53
"SQLE"	6.26101687179333e-57	-0.996583132869597	0.597	0.94	1.47828869359912e-52
"ZBED2"	7.08781091998578e-57	-0.820733473799719	0.038	0.692	1.67350303631784e-52
"C8orf33"	1.12754729076902e-56	0.756081696896274	0.97	0.716	2.66225190823473e-52
"ERVK3-1"	1.26168487432151e-56	0.823907437257505	0.907	0.488	2.97896415676052e-52
"AHNAK"	2.91012208645367e-56	-0.898328579112569	0.78	0.991	6.87108925832575e-52
"DLX2"	3.17222058580706e-56	0.914008567077186	0.644	0.123	7.48993002514905e-52
"ECI1"	3.81405960411979e-56	-0.729517080941017	0.852	0.994	9.00537613128723e-52
"KCNQ1OT1"	4.44254353959277e-56	-1.03042688305726	0.559	0.97	1.04892895513325e-51
"PPDPF"	6.43905364459788e-56	-0.734571073298205	0.919	1	1.52032495602601e-51
"GATA2"	6.70146889454742e-56	1.12219872887128	0.737	0.219	1.58228382069159e-51
"SDF2L1"	1.27324758244207e-55	-0.88871654274218	0.547	0.949	3.00626486690398e-51
"KCNK15"	1.59898924427332e-55	-1.03488665882158	0.47	0.902	3.77537350465374e-51
"TMEM160"	1.77930947591624e-55	-0.75647685576623	0.725	0.981	4.20112760358583e-51
"NUDT16L1"	2.68092779408736e-55	0.860591708288715	0.949	0.679	6.32993861461966e-51
"HSPA1A"	2.72766901134699e-55	-0.938667127538225	0.61	0.938	6.44029930269138e-51
"ATP5MC2"	2.94747305182506e-55	-0.524674131668491	0.996	1	6.95927862266415e-51
"RER1"	3.73451517476067e-55	-0.709835767806287	0.864	1	8.81756377912742e-51
"EPHA2"	3.83052636816521e-55	0.864604853745236	0.975	0.856	9.04425580787488e-51
"TMEM223"	4.3103032347649e-55	-0.801196686796607	0.39	0.892	1.01770569676034e-50
"RSL1D1"	4.62760538413317e-55	0.668564494662336	0.996	0.945	1.09262390724768e-50
"TFDP2"	8.71144808213907e-55	-0.880708065365656	0.614	0.938	2.05686000667385e-50
"HNRNPU"	9.13216322484969e-55	-0.659928900761508	0.996	1	2.15619505901926e-50
"OVOL1"	9.37614004799835e-55	0.670716333571763	0.466	0.023	2.21380042673289e-50
"UQCR10"	9.99062639131027e-55	0.583218478734518	1	1	2.35888679725227e-50
"CSRNP1"	1.04440692224591e-54	0.87416733711565	0.644	0.129	2.46594918411481e-50
"MED10"	1.05116138365893e-54	0.738937293649229	0.996	0.921	2.48189714295711e-50
"STMN1"	1.10668491500782e-54	-0.895844270552288	0.686	0.977	2.61299375282497e-50
"SOX2"	1.15706165424277e-54	-0.812584016784997	0.225	0.826	2.73193827183261e-50
"DGUOK"	1.51544976225958e-54	0.680112900343721	0.987	0.957	3.5781284336711e-50
"MT-CO1"	1.79467224046822e-54	-1.04781493196857	1	1	4.2374006269695e-50
"TBCB"	1.87199327085951e-54	-0.721687193777551	0.665	0.962	4.41996331182638e-50
"DCDC2"	3.8774992934113e-54	-0.887793955549416	0.347	0.862	9.15516358167342e-50
"CCDC86"	4.6414356428663e-54	0.667786457234334	0.725	0.187	1.09588936963716e-49
"PHLDA1"	1.23861174883078e-53	0.474450873006953	0.403	0.002	2.92448620016434e-49
"AUP1"	1.31008532597451e-53	0.675242921268953	0.992	0.911	3.09324246315841e-49
"TMEM100"	2.27079411990253e-53	-1.34825127816943	0.191	0.781	5.36157199650187e-49
"PDIA4"	2.71085557234619e-53	-0.781490515932337	0.644	0.96	6.40060109186659e-49
"GADD45B"	2.73181708234011e-53	1.80237212327904	0.746	0.276	6.45009331311324e-49
"PRELID1"	5.95005693472191e-53	0.42513178299843	1	1	1.40486794285719e-48
"EMX2OS"	6.86924186679603e-53	-0.836273228671893	0.191	0.792	1.62189669716921e-48
"EIF1"	1.87202417988664e-52	0.475374700920611	1	1	4.42003629113036e-48
"SF3B6"	1.94500307992761e-52	0.562439124945876	1	1	4.59234677201708e-48
"EMX2"	2.2082018681387e-52	-0.802967156684539	0.581	0.966	5.21378543086229e-48
"RPL13"	4.00650857020834e-52	-0.374829428759701	1	1	9.45976738511892e-48
"COMTD1"	7.41227132456555e-52	-0.798500562761505	0.263	0.826	1.75011138244317e-47
"NDUFS2"	7.45747788789512e-52	-0.723288330779876	0.746	0.983	1.76078510411092e-47
"TSTA3"	9.16388509444388e-52	-0.743440785578477	0.733	0.947	2.16368490964915e-47
"KRT80"	9.34892163711854e-52	0.80447206146202	0.941	0.607	2.20737388774006e-47
"RBM39"	1.05884699386825e-51	0.798109520492202	0.992	0.994	2.50004363722233e-47
"DDIT3"	1.1179131631191e-51	1.15718702805275	0.903	0.571	2.6395047694405e-47
"ID2"	1.82605138737522e-51	1.1259499357461	0.928	0.682	4.31148993073163e-47
"CTXN1"	1.90374728331854e-51	-0.788732841965456	0.492	0.922	4.4949377106434e-47
"ARRDC4"	2.259075561762e-51	0.715137728112437	0.458	0.028	5.33390330887627e-47
"FASN"	2.42369918914079e-51	-0.801731684048692	0.809	0.989	5.72259615548033e-47
"ANTKMT"	2.64474504078033e-51	-0.770732927866485	0.229	0.819	6.24450751578644e-47
"SURF1"	2.8210303664859e-51	-0.625341117554622	0.826	0.991	6.66073479830985e-47
"HNRNPA2B1"	2.82916126379445e-51	-0.564405177718536	1	1	6.67993265994507e-47
"PPP2R2A"	4.39152638300536e-51	0.695155810948574	0.992	0.887	1.0368832942914e-46
"MGST1"	5.0500229792207e-51	-0.684250080195646	0.936	0.998	1.1923609256238e-46
"LDHB"	5.97679293990444e-51	-0.521229695224743	1	1	1.41118058104084e-46
"MT-ND2"	8.31710333328295e-51	-0.987323419434687	0.992	1	1.96375126802144e-46
"PPP1R14A"	9.48599228866168e-51	-0.896869704277326	0.542	0.938	2.23973763927591e-46
"DYNC1H1"	9.83377804540754e-51	-0.772974004520798	0.716	0.994	2.32185333430117e-46
"UQCRC1"	9.98255547597492e-51	-0.57787065112374	0.983	1	2.35698117343244e-46
"RAI14"	1.05701499683655e-50	-0.735613823964272	0.966	0.998	2.49571810903078e-46
"RSF1"	1.53605111616839e-50	0.666266426757693	1	0.998	3.6267702903852e-46
"TALDO1"	1.77465842964353e-50	-0.75230135329639	0.877	0.989	4.19014601823134e-46
"ALKBH7"	2.54364319941341e-50	-0.703603372377952	0.572	0.93	6.00579595813501e-46
"CLGN"	2.55624868026608e-50	-0.857851136756222	0.097	0.698	6.03555875897625e-46
"RPS11"	3.35394901393473e-50	-0.46710777954184	1	1	7.91900901680128e-46
"NAA10"	4.23783145118869e-50	-0.681735127525211	0.797	0.987	1.00059438394016e-45
"TLN1"	4.58386390638552e-50	-0.661621149916135	0.847	0.989	1.08229610693668e-45
"UPK1B"	4.93819552046271e-50	-0.907869048163976	0.432	0.913	1.16595734433645e-45
"MT-ND4L"	5.2291729345686e-50	-0.80086585719808	0.686	0.983	1.23466002158099e-45
"FADS1"	6.15358809726085e-50	-0.823744215453986	0.699	0.97	1.45292368564426e-45
"NAXE"	9.85014426454273e-50	-0.694927546242013	0.678	0.966	2.32571756230118e-45
"RPS21"	1.36552330351841e-49	0.335617094966483	1	1	3.22413707193732e-45
"PDIA6"	1.95224660967668e-49	-0.686662284548476	0.962	1	4.60944947010761e-45
"SNRPE"	2.77112545871638e-49	0.612647950468782	1	0.998	6.54290432057525e-45
"YTHDC1"	3.10814820210188e-49	0.668789814706693	0.979	0.87	7.33864871998276e-45
"MAL"	4.30527942953774e-49	-1.05307423547926	0.284	0.803	1.01651952610815e-44
"FBXO2"	5.36361591241555e-49	-0.918137707123015	0.343	0.834	1.26640335308044e-44
"FTL"	5.59819347264221e-49	-0.647185715061048	1	1	1.32178946082555e-44
"CYP1A1"	1.23704977542241e-48	0.765217937612359	0.475	0.043	2.92079822474984e-44
"MICOS13"	1.76401853200033e-48	-0.687060596786896	0.788	0.996	4.16502415590598e-44
"INA"	1.77712221365461e-48	0.614510046640586	0.72	0.202	4.19596325865991e-44
"NDUFC1"	2.0580183969612e-48	0.517874005279649	1	0.975	4.85918723706509e-44
"RPS19BP1"	2.71342001810187e-48	0.556868365907095	1	0.981	6.40665600474032e-44
"MTHFD2"	3.08250522520008e-48	-0.861217551190313	0.691	0.936	7.27810308721991e-44
"USP48"	4.14878868681682e-48	-0.759102960628421	0.614	0.943	9.79570496844321e-44
"NMU"	4.20300500227761e-48	-1.06243163742192	0.771	0.985	9.92371511087766e-44
"BEX4"	4.56764391478047e-48	-0.821345269505642	0.542	0.922	1.07846640471882e-43
"BRD2"	5.52534627587743e-48	0.871604695254356	0.941	0.805	1.30458950919742e-43
"LSM7"	5.89299775870442e-48	0.579703127874272	0.996	0.977	1.3913957008077e-43
"PSMD6"	7.9208580937892e-48	0.622072637342825	1	0.972	1.87019380452457e-43
"HOXC13"	9.28417368038033e-48	0.597378223805695	0.538	0.079	2.1920862476746e-43
"PSIP1"	9.33020662477932e-48	-0.77561303851925	0.585	0.941	2.20295508617665e-43
"MRPL47"	1.00452582019845e-47	0.613343612927648	1	0.991	2.37178591407056e-43
"POLR2I"	1.43638557866966e-47	-0.614813336907965	0.873	0.992	3.39144998979692e-43
"SON"	2.00779064334261e-47	0.594081699427139	1	0.996	4.74059448799623e-43
"ELL2"	2.33411549852803e-47	0.65701396840297	0.542	0.081	5.51108010357454e-43
"GSTO1"	3.23095098686912e-47	-0.712727318887067	0.619	0.951	7.62859837509668e-43
"CKS1B"	3.3789592569045e-47	0.676252666092778	1	0.968	7.97806070147722e-43
"HAGH"	3.39753171697255e-47	-0.711147288237246	0.441	0.896	8.02191213694388e-43
"MIR99AHG"	4.03506806807732e-47	-0.759885726633726	0.11	0.682	9.52719921553736e-43
"HOXC8"	5.11144547059092e-47	0.493213503271505	0.466	0.043	1.20686339006122e-42
"RP9"	5.34761482108322e-47	0.688431274353532	0.877	0.488	1.26262533540596e-42
"CYCS"	6.60203887448782e-47	0.508566956653597	1	0.998	1.55880739865532e-42
"CACYBP"	6.71132758854733e-47	-0.60737897337529	0.97	0.998	1.58461155693191e-42
"SERTAD1"	7.46855485507799e-47	1.10232937101363	0.805	0.388	1.76340048683246e-42
"CCS"	9.41903015128616e-47	-0.66952179575547	0.225	0.771	2.22392720902017e-42
"TAF1D"	1.37361400235826e-46	1.16674466556494	0.924	0.722	3.24324002096808e-42
"FAM207A"	1.43326478362744e-46	-0.720832437550885	0.415	0.909	3.38408148062275e-42
"LHX1"	1.58875999594501e-46	-0.87677013759215	0.347	0.847	3.75122122642576e-42
"EIF5A"	1.59783628837372e-46	0.533362135674317	1	0.998	3.77265126047919e-42
"RPL26L1"	1.94152766154486e-46	0.593304663852579	0.992	0.902	4.58414096167357e-42
"MT-CO2"	3.34353072132056e-46	-0.853976042738884	1	1	7.89441038610996e-42
"SLC25A3"	4.52613022912941e-46	-0.415054908134667	1	1	1.06866460839975e-41
"SUB1"	6.01297569903762e-46	0.450236894838392	1	1	1.41972369229977e-41
"TARS"	6.20280437728746e-46	-0.59316428762693	0.992	0.998	1.46454414152134e-41
"CLK4"	8.46880649581858e-46	0.786229106726734	0.712	0.225	1.99956990172772e-41
"GMPS"	9.49504488577336e-46	-0.792319292872663	0.814	0.966	2.24187504797995e-41
"DHFR"	1.07509115292433e-45	-0.742422180978587	0.648	0.941	2.53839772116965e-41
"ACTB"	1.09424982950822e-45	-0.491181903616539	1	1	2.58363327245186e-41
"TKT"	1.23499514878628e-45	-0.542636662493942	0.975	0.998	2.91594704579929e-41
"UBE2L3"	1.28101862296987e-45	0.473177379972564	1	0.994	3.02461307069416e-41
"MTUS1"	1.70464636851095e-45	0.795450807548792	0.932	0.667	4.0248405406912e-41
"CORO1B"	1.78921266173107e-45	-0.67270651182299	0.466	0.909	4.22451001561322e-41
"NUDT16"	2.19122726883005e-45	-0.699232909701964	0.178	0.728	5.17370670443463e-41
"CXCL1"	2.27991877245933e-45	1.37070555651495	0.788	0.291	5.38311621365373e-41
"BUD31"	2.44623072574224e-45	0.645556392851987	0.992	0.977	5.77579536655e-41
"SPATS2L"	2.46746365410496e-45	-0.792288888853925	0.64	0.934	5.82592843370722e-41
"RAB5IF"	2.70499764503931e-45	0.491557774734853	1	0.994	6.3867699397023e-41
"PPA1"	3.48764702577349e-45	-0.471671276086791	1	1	8.23468339255379e-41
"TMED4"	3.86914433540541e-45	-0.664181768521496	0.72	0.974	9.13543669032572e-41
"AP2M1"	4.47378411548224e-45	-0.532975692524039	0.979	1	1.05630516750651e-40
"ASS1"	8.05286216252341e-45	-0.741253975354909	0.703	0.972	1.9013612851934e-40
"TPR"	8.62250992656496e-45	-0.660414940742735	0.831	0.992	2.03586081876125e-40
"PCBD1"	1.27363982736967e-44	-0.608296229190674	0.835	0.991	3.00719099640252e-40
"TTC28-AS1"	1.92877313557886e-44	0.716880236966139	0.788	0.335	4.55402625041524e-40
"SSPN"	2.60323715655537e-44	-0.755517039900583	0.462	0.9	6.14650325034289e-40
"HMGB3"	2.85220541356657e-44	-0.803030068863652	0.623	0.917	6.73434220197202e-40
"SCARA3"	3.07526469623079e-44	-0.727557739405475	0.441	0.896	7.26100747427052e-40
"PTTG1IP"	3.71702192423682e-44	0.575895640998513	1	0.991	8.77626046531555e-40
"PGM2L1"	4.01081984981736e-44	-0.845565275278249	0.581	0.93	9.46994674740378e-40
"PDIA3"	4.31663265459461e-44	-0.677841924370056	0.932	0.987	1.01920013607633e-39
"NFKBIA"	4.44576201532624e-44	1.27583662914792	0.953	0.839	1.04968886943868e-39
"PTRH2"	4.78460756639409e-44	0.724944152867029	0.932	0.656	1.12969369250131e-39
"ATF4"	5.19170020776875e-44	1.0888800079392	0.962	0.966	1.22581233605628e-39
"TPM1"	6.83901769861285e-44	1.00670505069958	0.958	0.794	1.61476046881948e-39
"MARCKSL1"	8.6669448888259e-44	-0.650710121963678	0.941	0.989	2.04635235770068e-39
"MRPL32"	1.02324140652803e-43	0.610509434022214	0.966	0.762	2.41597528495334e-39
"ADD3"	1.05969006815784e-43	-0.681457918532147	0.449	0.9	2.50203421992748e-39
"ZFAND2A"	1.17668361426255e-43	0.657083643394966	0.814	0.369	2.77826768163531e-39
"TAF9"	1.25870008935561e-43	-0.667010459593455	0.487	0.902	2.97191678097753e-39
"POLR2F"	1.4648944655224e-43	0.526068132733046	1	0.968	3.45876232254494e-39
"CLIC5"	1.77816648996581e-43	-0.764159205371133	0.106	0.645	4.19842889945828e-39
"ATP5MD"	1.9903108254241e-43	0.36712573587198	1	1	4.69932288990884e-39
"BCL7C"	2.06909156883556e-43	-0.65934514590577	0.602	0.932	4.88533210317765e-39
"PA2G4"	2.38540077001714e-43	0.48706485793512	1	1	5.63216975808746e-39
"RASSF1"	2.86989114315812e-43	0.596617430229784	0.597	0.134	6.77609997811065e-39
"COX20"	3.24859001420566e-43	-0.583911013039859	0.869	0.994	7.67024588254099e-39
"EGFR"	3.72937339872063e-43	-0.775373832681487	0.347	0.805	8.80542353171927e-39
"ARPC1A"	3.88578763272101e-43	-0.537886849279125	0.97	0.989	9.17473317961757e-39
"VPS28"	4.18915925150669e-43	-0.64260970840964	0.716	0.951	9.89102390873245e-39
