"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"TENM3"	0	-1.27306855300422	0.234	0.948	0
"EPRS"	0	-1.29233581082231	0.506	0.992	0
"CHCHD10"	0	-1.31286823300183	0.782	1	0
"MT-CO1"	0	-1.31286873479527	0.999	1	0
"MT-CYB"	0	-1.31662860412713	0.998	1	0
"MRPL12"	0	-1.31934074601132	0.533	0.996	0
"IDH1"	0	-1.3256460871789	0.161	0.911	0
"BMP7"	0	-1.33142369560787	0.739	0.993	0
"MT-ND5"	0	-1.33595394257057	0.954	1	0
"ARPC1B"	0	-1.3657937835723	0.706	0.999	0
"PGM2L1"	0	-1.36899126696089	0.404	0.949	0
"SPON1"	0	-1.39550319876474	0.782	0.997	0
"TM7SF2"	0	-1.45370375734914	0.428	0.986	0
"JAK1"	0	-1.45927610690164	0.534	0.991	0
"MT-ND4"	0	-1.49198896297506	1	1	0
"PAX8"	0	-1.49299169313997	0.534	1	0
"NMU"	0	-1.52349088992614	0.9	0.997	0
"MT-ATP6"	0	-1.53215908419502	0.999	1	0
"SCD"	0	-1.58876962926845	0.595	0.99	0
"MT-CO3"	0	-1.63974799430732	1	1	0
"HMGCS1"	0	-1.65950210532909	0.334	0.937	0
"PHGDH"	0	-1.71995798887333	0.482	0.99	0
"ARHGAP29"	0	-1.72295713050491	0.944	1	0
"RAB11FIP4"	0	-1.76493667901571	0.201	0.967	0
"CDH6"	0	-2.23750681253635	0.329	0.998	0
"SNHG15"	7.3175417077273e-308	2.06761184387122	0.949	0.686	1.72774477261149e-303
"TSHR"	1.22905401917108e-307	-1.11695199199435	0.078	0.741	2.90191944466484e-303
"FASN"	5.27705653166875e-307	-1.1082668472874	0.658	0.981	1.24596581769231e-302
"KCNQ1OT1"	6.18514630090014e-306	-1.41147565092744	0.46	0.948	1.46037489310553e-301
"IMPA2"	8.00200904420326e-306	-1.05711738656809	0.351	0.936	1.88935435542683e-301
"MTHFD2"	1.56094495004269e-305	-1.22648566315181	0.555	0.97	3.6855471215458e-301
"TMEM223"	7.99259187240128e-305	-0.944040064064638	0.24	0.888	1.88713086699267e-300
"SYNE2"	1.44298157050024e-304	-1.17796860584929	0.348	0.924	3.40702378610811e-300
"MYO10"	4.90355378541329e-304	-1.06245649069769	0.729	0.995	1.15777808427393e-299
"CYP51A1"	1.25522042051243e-302	-1.1373115141475	0.384	0.921	2.9637009348719e-298
"NDUFS2"	2.9797883562151e-302	-0.972515117359459	0.497	0.97	7.03557828785947e-298
"SNHG5"	1.10386182352935e-301	0.865631710027021	0.999	0.999	2.60632815153514e-297
"ATP6V0B"	1.698278745174e-301	0.786422042087372	1	0.989	4.00980594523033e-297
"CBR1"	1.97245173037302e-301	-1.0147060595622	0.437	0.963	4.65715578058375e-297
"RPS11"	3.92460374032059e-301	-0.632631503252897	0.999	1	9.26638189127094e-297
"CCNB1IP1"	4.53753181979043e-301	1.10120936930319	0.987	0.875	1.07135663797072e-296
"NBDY"	5.39555785580066e-301	-0.948811646691577	0.721	0.99	1.27394516533309e-296
"CCS"	1.98772290340928e-300	-0.823084451519542	0.112	0.781	4.69321254723965e-296
"RPL38"	3.32445275024083e-299	0.511893101146502	1	1	7.84936538859363e-295
"SDF2L1"	3.71878997214812e-298	-1.03908450841984	0.364	0.939	8.78043500323892e-294
"SNHG9"	3.9971709387613e-298	1.20625830492162	0.992	0.87	9.4377203035093e-294
"ID1"	1.05203411955226e-297	1.53883039574918	0.999	0.994	2.48395775967484e-293
"SLC38A1"	1.05736192500341e-297	-0.8372188552199	0.966	0.999	2.49653724112556e-293
"NMRAL1"	6.03298651387669e-297	-0.8374557334447	0.108	0.77	1.42444844579143e-292
"TXNIP"	1.93909890700049e-296	1.62092572813173	0.921	0.297	4.57840642931886e-292
"CORO1B"	6.87162210921161e-296	-0.937445222644903	0.342	0.931	1.62245869620595e-291
"IFT57"	7.10681985085333e-296	-0.918392007336234	0.961	1	1.67799123498498e-291
"NDUFB10"	1.29360074404339e-295	-0.749220053401669	0.997	1	3.05432071676085e-291
"NDUFB7"	1.95765689657842e-295	-0.806562731746086	0.893	0.998	4.6222236985113e-291
"TMEM160"	2.88061289649744e-295	-0.957065162837598	0.514	0.968	6.80141510992011e-291
"FTL"	3.6751566112147e-295	-0.916516854716352	0.992	0.999	8.67741227473903e-291
"SURF1"	2.33449477989659e-293	-0.93379284180636	0.633	0.976	5.51197562481384e-289
"AURKAIP1"	1.52330907834628e-292	-0.868434167860913	0.988	1	3.59668506488339e-288
"CNBP"	7.63803246359298e-292	0.82501656754504	1	1	1.80341584497894e-287
"MED29"	1.58694999371664e-291	-0.92613773213925	0.496	0.969	3.74694763016435e-287
"CTXN1"	1.76365133230594e-291	-1.00231801824804	0.405	0.944	4.16415716070755e-287
"SLC25A3"	5.15470468204763e-291	-0.624100338163301	0.999	1	1.21707732247827e-286
"EDF1"	6.4334123826276e-290	-0.773221792775096	0.951	0.998	1.5189929976622e-285
"SQLE"	1.90161241276299e-288	-1.12699569419413	0.399	0.916	4.48989706777469e-284
"KLF10"	4.74230380397902e-287	2.1797987319831	0.83	0.183	1.11970535115749e-282
"GADD45B"	8.35965377931308e-287	2.40559349021296	0.844	0.216	1.97379785383361e-282
"RPS29"	1.97903452940119e-286	-0.459787932133039	1	1	4.67269842736914e-282
"GATA2"	2.46307663438181e-286	1.55584253236431	0.842	0.188	5.81557024143889e-282
"PRKCI"	3.02914093163916e-286	-0.951935379792361	0.692	0.989	7.15210465369322e-282
"PDRG1"	6.04723882261419e-286	1.08015855017835	0.926	0.43	1.42781355840744e-281
"DRAP1"	9.28667355921267e-286	-0.838352156328233	0.81	0.992	2.1926764940657e-281
"ATP5MC2"	3.45185153999191e-285	-0.633220904100266	0.995	1	8.15016667107489e-281
"RPL22L1"	9.64861875103218e-285	1.10463598873863	0.998	0.891	2.27813537330621e-280
"TTC3"	2.30106362161128e-284	-0.890671947401733	0.955	0.998	5.4330413169864e-280
"TP53INP1"	2.81086437901866e-284	-1.01521631614362	0.096	0.741	6.63673188530097e-280
"EIF4EBP1"	3.2151693534074e-284	-1.12334860171613	0.735	0.987	7.59133636033021e-280
"NECTIN3"	1.33005223962532e-283	-1.07763969564339	0.28	0.875	3.14038634297934e-279
"PRPF38B"	4.47753617661422e-283	1.15258037905753	0.973	0.81	1.05719106666038e-278
"MBP"	4.50394612576157e-283	-0.970172459966685	0.414	0.936	1.06342671975357e-278
"EMX2OS"	5.07587746927449e-283	-0.904681504526084	0.16	0.809	1.1984654292704e-278
"RPL24"	5.52536426055031e-283	0.565342116534019	1	1	1.30459375555853e-278
"TALDO1"	2.03930111786919e-282	-0.880471365435744	0.836	0.994	4.81499386940094e-278
"EEF1G"	1.19627437175432e-281	-0.460707187879503	1	1	2.82452341914912e-277
"SLC25A6"	2.00438091108347e-281	-0.830006363277143	0.91	0.996	4.73254376915918e-277
"GSTP1"	1.8941602432366e-280	-0.570191314182509	0.999	1	4.47230175030593e-276
"AC095055.1"	4.33191779468313e-280	1.30478209413111	0.737	0.016	1.02280911050263e-275
"DCDC2"	4.34444148822144e-279	-0.997470068762885	0.316	0.902	1.02576607978396e-274
"PLD3"	1.04597719025227e-277	-0.932593376196125	0.817	0.995	2.46965674390463e-273
"PARP14"	2.75550170932154e-277	-0.993833337434933	0.439	0.937	6.50601508587909e-273
"KCNK15"	1.12570676886386e-276	-1.28247644442132	0.314	0.878	2.65790625196446e-272
"FDFT1"	3.37774051484968e-276	-1.05221147912082	0.441	0.917	7.97518312961157e-272
"AGTRAP"	7.94447377690267e-276	-0.879259013527681	0.494	0.958	1.87576970346449e-271
"PSMC5"	1.03466018311913e-275	-0.737773178253086	0.967	1	2.44293615836258e-271
"VPS28"	2.68994115926226e-275	-0.940640503895218	0.449	0.936	6.35122007113413e-271
"PRDX5"	4.86100389883567e-275	-0.683920371315178	0.996	1	1.14773163055409e-270
"BRIX1"	3.36769861949195e-274	1.05171736769242	0.99	0.891	7.95147321048245e-270
"POLR2I"	7.71080425147157e-274	-0.802167012164437	0.811	0.991	1.82059799181495e-269
"PPA1"	1.220839991681e-273	-0.62714476822582	1	1	2.88252530435802e-269
"TMED4"	2.36002669064358e-273	-0.905112775941998	0.512	0.963	5.57225901927855e-269
"PFDN2"	7.93315369664465e-272	0.790676935465024	0.999	0.995	1.87309691931477e-267
"PPP1R14A"	2.10880115713607e-271	-1.00306783452747	0.358	0.919	4.97909041211399e-267
"MIR99AHG"	2.3962097961016e-271	-0.908485932565118	0.119	0.74	5.65769094957548e-267
"HES4"	2.60840709698741e-271	-1.18188099905735	0.244	0.843	6.15870999669698e-267
"MT-ND4L"	3.71559445961418e-271	-0.962419356203439	0.65	0.98	8.77289007859503e-267
"PRPF6"	3.21259946372203e-269	-0.883230115146074	0.37	0.913	7.58526859379408e-265
"DYNLT1"	4.53823762232279e-269	-0.879602804957304	0.711	0.987	1.07152328500663e-264
"WDR43"	1.0585831708074e-267	0.897114980706086	0.99	0.834	2.49942072459336e-263
"TPR"	3.35239593107254e-266	-0.91376337935228	0.588	0.964	7.91534203285538e-262
"RAB13"	3.37064198653089e-266	-0.885825740225523	0.803	0.99	7.95842279439809e-262
"NUDT16"	3.7623391794599e-266	-0.791809295106269	0.174	0.801	8.88325903662277e-262
"RAI14"	8.93034359614388e-266	-0.842332612123646	0.919	0.996	2.10854342648553e-261
"MANF"	1.876779678416e-265	-0.975438116625656	0.586	0.969	4.43126449870801e-261
"SF3B6"	4.20281370319371e-264	0.624369675465901	1	1	9.92326343461067e-260
"RRBP1"	1.55606868165655e-263	-0.893286580670694	0.363	0.906	3.67403376425927e-259
"RPF2"	2.06422976652237e-263	0.993620626013372	0.983	0.756	4.87385290173598e-259
"PDIA4"	1.11356294297369e-262	-0.878420266344133	0.438	0.932	2.62923346465519e-258
"ECI1"	1.87199286488084e-261	-0.854236517248126	0.757	0.991	4.41996235327015e-257
"DBI"	2.03240840328555e-261	-0.650719884083477	0.99	0.999	4.79871948099751e-257
"ADD3"	4.91669630804124e-261	-0.875862826028951	0.331	0.889	1.16088116529162e-256
"LAMTOR1"	3.26653737180297e-260	-0.851733710400274	0.626	0.979	7.71262138856399e-256
"SNRPE"	1.02629134072574e-259	0.70373073501791	1	0.997	2.42317648458755e-255
"SLC5A3"	2.84940603739181e-259	-1.07102664728594	0.749	0.986	6.72773259488581e-255
"AHNAK"	8.63565225177426e-259	-0.884089480397807	0.898	0.995	2.03896385316642e-254
"DTD1"	1.81761633169485e-258	-0.894006371922869	0.417	0.913	4.29157392076471e-254
"MARCKSL1"	5.37292262705109e-257	-0.751328972074728	0.969	0.997	1.26860076147303e-252
"ASS1"	7.87819318229474e-256	-0.97474534055401	0.568	0.953	1.86012019227161e-251
"ADGRL2"	2.73612110231686e-255	-0.826992003683821	0.218	0.816	6.46025553468033e-251
"RPS2"	4.77753520030139e-255	-0.406172661445073	1	1	1.12802383614316e-250
"SNF8"	1.39991316233749e-254	-0.800375110392567	0.758	0.988	3.30533496759506e-250
"SKAP2"	1.8838597614096e-254	-0.86430660563481	0.629	0.982	4.44798128266421e-250
"SCAND1"	2.16923745854886e-254	-0.764152442931074	0.874	0.999	5.12178656337971e-250
"SNU13"	2.81499571896533e-254	0.617293699906698	1	0.997	6.64648639204903e-250
"TAF10"	7.25923232855513e-254	-0.79096509065231	0.733	0.99	1.71397734509515e-249
"TNNT1"	1.34464369862863e-253	-0.76871546381077	0.84	0.995	3.17483823683205e-249
"IL18"	1.38871548629693e-253	-1.05714220598518	0.112	0.715	3.27889613469567e-249
"RBM39"	1.75441715897923e-253	0.916006600603597	0.998	0.993	4.14235435406586e-249
"RPS9"	2.25083642928346e-253	0.547622653770447	1	1	5.31444989318118e-249
"LMO3"	2.45518602441608e-253	-0.825772462203836	0.058	0.639	5.79693972224879e-249
"BLOC1S1"	8.57533777130516e-253	-0.784863790893237	0.695	0.988	2.02472300118286e-248
"SCARA3"	1.00830172632373e-252	-0.985547563176628	0.265	0.847	2.38070120602297e-248
"DYRK1B"	3.1992425024781e-252	-0.690203165439313	0.114	0.719	7.55373147260105e-248
"RPL10"	9.28721585533217e-252	-0.456080122528231	1	1	2.19280453560248e-247
"SUB1"	3.91996091081192e-251	0.504539803053043	1	1	9.25541970651803e-247
"DIPK1B"	4.32890413556577e-251	-0.777502774746284	0.131	0.736	1.02209755544843e-246
"NDUFV3"	2.86374399300954e-250	-0.886241453247078	0.55	0.969	6.76158594189483e-246
"PFDN4"	4.81430950830075e-250	0.741847845864591	0.998	0.975	1.13670661800489e-245
"TLN1"	8.21935354262769e-250	-0.833914207884542	0.677	0.975	1.94067156494982e-245
"COMTD1"	1.50078049480786e-249	-0.773756171730125	0.127	0.731	3.54349282629084e-245
"HNRNPDL"	3.53446468293671e-249	0.762820787267194	0.999	0.977	8.34522456288186e-245
"UBXN1"	7.90678495921611e-249	-0.759034154246312	0.862	0.996	1.86687099672052e-244
"ID3"	1.30383168797744e-248	1.21050768412486	0.943	0.489	3.07847699848353e-244
"COPB2"	1.42598367455877e-248	-0.782856076329737	0.817	0.984	3.3668900540007e-244
"DFFA"	2.43803333250296e-248	-0.861944730236516	0.551	0.97	5.75644050137274e-244
"RABL6"	1.097977847569e-247	-0.852700472991928	0.676	0.97	2.59243549589516e-243
"RESF1"	3.7447581997585e-246	-0.89764798465233	0.17	0.766	8.8417485854498e-242
"NEAT1"	7.35805782887424e-246	-1.06499514310925	1	1	1.7373110339755e-241
"SIPA1"	7.39556564286414e-246	-0.709934024975931	0.105	0.7	1.74616700393665e-241
"AKR1A1"	9.99235031280708e-246	-0.810308193312378	0.388	0.914	2.35929383235688e-241
"CSRNP1"	1.8751065152345e-245	1.16749474953786	0.763	0.137	4.42731399312018e-241
"HAGHL"	2.09415109364596e-245	-0.712970042783634	0.091	0.679	4.94450014720749e-241
"TUBA1A"	1.21286718837838e-244	-1.0337789996581	0.214	0.789	2.86370071848019e-240
"MLEC"	2.11729707312005e-244	-0.772090382900065	0.762	0.993	4.99915011934374e-240
"APRT"	4.38697276829532e-244	-0.692414311344292	0.926	0.999	1.03580814032221e-239
"EMX2"	1.07251017668552e-243	-0.925710466479569	0.541	0.959	2.53230377817218e-239
"QARS"	2.71735085048364e-243	-0.746857350300032	0.211	0.795	6.41593709307692e-239
"GSTO1"	1.49851485974064e-242	-0.848585658881199	0.528	0.95	3.53814343533363e-238
"LSM3"	1.86073170060113e-242	0.58766423302824	0.999	0.995	4.39337361828932e-238
"NFKBIA"	1.98281877200656e-242	1.66042658871462	0.967	0.845	4.68163340258469e-238
"PRPF31"	2.17144072178265e-242	-0.698289610164647	0.885	0.991	5.12698868820102e-238
"TFDP2"	8.64924361220226e-242	-0.813113058373747	0.701	0.976	2.04217290927708e-237
"PDIA3"	5.34034025926904e-241	-0.761377856888046	0.864	0.995	1.26090773861601e-236
"MICAL2"	1.16111088071233e-240	-0.919236811134264	0.283	0.837	2.74149890044988e-236
"GNAI2"	3.01009947431825e-240	-0.782029335048611	0.768	0.995	7.10714586881281e-236
"FBXO2"	6.56550800346531e-240	-1.05664218839602	0.396	0.888	1.5501820946982e-235
"INTS11"	6.71336937349981e-240	-0.792069905742923	0.545	0.952	1.58509364277704e-235
"RPS4X"	1.53121041781103e-239	-0.401475795947742	1	1	3.61534091749363e-235
"APP"	3.66183871839163e-239	-0.745596955280702	0.888	0.996	8.64596739799449e-235
"TTC28-AS1"	3.7692668139224e-239	0.949010031769609	0.875	0.359	8.89961587435218e-235
"ZBED2"	4.80039254974449e-239	-0.727205422394783	0.072	0.653	1.13342068492017e-234
"KLK15"	5.56041840719832e-239	1.05531018217745	0.663	0.015	1.3128703901236e-234
"RCN1"	4.88184169681005e-238	-0.834109459173331	0.655	0.966	1.15265164303382e-233
"ASAH1"	6.32937582031996e-238	-0.681864000973175	0.928	0.997	1.49442892493575e-233
"RPS3"	1.1091943681371e-237	-0.417750523730201	1	1	2.6189188226085e-233
"NAXE"	2.3988345638941e-237	-0.81607138060891	0.528	0.951	5.66388828881037e-233
"TBCB"	8.4700736746591e-237	-0.759856177883701	0.674	0.979	1.99986909532376e-232
"CXCL1"	1.14546103581243e-235	1.81039516548196	0.795	0.183	2.70454805165672e-231
"UPK1B"	1.34246811662485e-235	-1.13558522171158	0.65	0.96	3.16970147016294e-231
"PSMD2"	1.34896860922013e-235	-0.616241565139515	0.994	1	3.18504978322966e-231
"THRAP3"	2.57780200147231e-235	-0.787977935664716	0.648	0.967	6.08644830567628e-231
"PRKDC"	4.79386936541522e-235	-0.81716942207816	0.798	0.989	1.13188049586819e-230
"CTSA"	1.05554735299949e-234	-0.801831671998767	0.518	0.959	2.4922528551671e-230
"TSTA3"	1.03133296071268e-233	-0.827275691321602	0.513	0.929	2.43508025353872e-229
"CD9"	1.50241918022029e-233	-0.698450148894088	0.993	1	3.54736192641813e-229
"SSPN"	6.08000275157802e-233	-0.952572735943611	0.42	0.9	1.43554944967509e-228
"MAP2K2"	1.02402343578392e-231	-0.777603212100262	0.577	0.966	2.41782173422942e-227
"TMEM35B"	1.45379967433705e-231	-0.662026081964183	0.091	0.658	3.43256641107722e-227
"EPHA2"	2.44056090921826e-231	0.885934061687478	0.987	0.888	5.76240836275524e-227
"TRAPPC1"	4.1060266865584e-231	-0.789045347547752	0.529	0.953	9.69473960963303e-227
"NOP53"	7.80874040701678e-231	-0.767078649246877	0.457	0.919	1.84372169750073e-226
"ZNF706"	2.0198278827211e-230	-0.802627106760146	0.593	0.974	4.76901561389279e-226
"ATP5MC1"	3.06460307564737e-230	-0.748104343013423	0.899	0.998	7.23583432191101e-226
"CUEDC2"	5.6559004984089e-230	-0.790688219935221	0.633	0.962	1.33541466667933e-225
"NDUFS7"	8.06188634665554e-230	-0.762816186193078	0.41	0.906	1.90349198530884e-225
"PARP1"	9.62634864164079e-230	-0.806506673488757	0.748	0.971	2.27287717777781e-225
"LGALS3"	8.1498967607532e-229	-0.845194408038833	0.824	0.984	1.92427212418144e-224
"GRIA4"	9.74345949603895e-229	-0.631548058097932	0.047	0.586	2.30052822160976e-224
"NDUFV1"	1.08617390488215e-228	-0.720694316982477	0.727	0.986	2.56456520681724e-224
"PCBD1"	1.20748708255412e-228	-0.770509326018443	0.669	0.978	2.85099775061854e-224
"ZNRD2"	1.64039502212452e-228	-0.725248535197395	0.819	0.994	3.87313668673821e-224
"PSIP1"	2.15273985712247e-228	-0.839887588386622	0.54	0.95	5.08283407665186e-224
"VEGFB"	2.22825265310913e-228	-0.778748039426918	0.58	0.948	5.26112733925597e-224
"SMARCA1"	3.94420580979068e-228	-0.854830430608584	0.431	0.904	9.31266433749678e-224
"PPP2R2A"	5.45501513917195e-228	0.806595408152961	0.993	0.915	1.28798362450989e-223
"MKNK2"	6.28496869842192e-228	-0.868433646498226	0.386	0.899	1.4839439593844e-223
"TAF15"	9.0687319394684e-228	-0.715441554646238	0.153	0.725	2.14121829822789e-223
"RPS15A"	2.22760917755519e-227	-0.455469148846956	0.999	1	5.25960802912557e-223
"YRDC"	2.66259233950597e-227	0.857678048232205	0.907	0.5	6.28664677280755e-223
"PDXK"	2.86333905952701e-227	-0.779859559191838	0.811	0.992	6.76062985344922e-223
"ANXA5"	2.48310994897493e-226	-0.71105505231553	0.94	0.996	5.8628709005247e-222
"LDHB"	9.90255502169027e-226	-0.469741746305913	1	1	2.33809226617129e-221
"RPS15"	2.33823914322817e-225	0.368235235935328	1	1	5.52081644107602e-221
"TMEM100"	5.33575641769254e-225	-1.13412731658343	0.083	0.636	1.25982544778139e-220
"ANKRD1"	8.30228617324809e-225	1.30365457579176	0.708	0.089	1.96025278836561e-220
"DDX21"	1.84952836727054e-224	0.658943102789081	1	0.996	4.36692142796247e-220
"LYPLA1"	2.32487973376073e-224	-0.788764093151298	0.556	0.947	5.48927353938247e-220
"HSPA5"	2.46775750767324e-224	-0.82312851465329	0.978	0.995	5.82662225136729e-220
"PODXL2"	2.4986430135955e-224	-0.719692305258302	0.14	0.707	5.89954601940034e-220
"DHCR24"	6.2702981644789e-224	-0.85362079782803	0.788	0.985	1.48048009961511e-219
"TIMM17A"	8.31039681300055e-224	0.648462208732685	0.998	0.969	1.96216779151756e-219
"VAV3"	8.76113938950879e-224	-1.02198844015784	0.402	0.866	2.06859262125692e-219
"SNHG12"	1.12207398471969e-223	1.26783348098292	0.811	0.282	2.64932888532165e-219
"RFXANK"	1.1803184415123e-223	-0.637057713908902	0.1	0.664	2.78684987225468e-219
"CACYBP"	1.27843413680282e-223	-0.713362853757751	0.92	0.995	3.01851084040514e-219
"TUBGCP2"	1.35127717855878e-223	-0.759324116582903	0.575	0.974	3.19050054629513e-219
"ARPC1A"	1.54885221963841e-223	-0.691248359970438	0.836	0.994	3.65699497578825e-219
"CSDE1"	2.47665305777924e-223	-0.596271615206818	0.982	0.998	5.84762553472257e-219
"LSM8"	3.83337613626698e-223	-0.754887227685718	0.481	0.949	9.05098439533995e-219
"RPS3A"	7.54795885429942e-223	-0.368017356675995	1	1	1.78214856508864e-218
"KHDRBS1"	8.74912676489056e-223	-0.737847359477852	0.833	0.994	2.06575632045831e-218
"MSMO1"	1.06547437014677e-222	-0.873674272105995	0.296	0.823	2.51569153535354e-218
"GADD45A"	1.71588914087622e-222	0.989797761151169	0.95	0.636	4.05138585052284e-218
"EFNA1"	3.00212476596565e-222	1.33085320635911	0.861	0.392	7.0883167849215e-218
"TAF9"	4.48443188264216e-222	-0.7626402948222	0.389	0.881	1.05881921181064e-217
"FLNA"	4.27162724415984e-221	-0.802913560543239	0.716	0.976	1.00857390861858e-216
"CKS1B"	4.9423134481698e-221	0.80404705272459	0.994	0.936	1.16692962824737e-216
"ALKBH7"	6.94783778089229e-221	-0.771926337137491	0.575	0.942	1.64045397844648e-216
"ERP29"	1.37545042904313e-220	-0.669375939391994	0.898	0.995	3.24757600801374e-216
"TARS"	1.79722934053058e-220	-0.64611355996529	0.961	0.996	4.24343819592675e-216
"PCYT2"	1.81186090767062e-220	-0.632146359604332	0.122	0.682	4.27798478910109e-216
"ABHD17A"	7.41344013846731e-220	-0.709024049609794	0.225	0.783	1.75038735109352e-215
"PPIC"	1.09298299796732e-219	-0.754926571831611	0.611	0.974	2.58064215650064e-215
"HMGN3"	1.43614200083666e-219	-0.721420249545534	0.949	0.999	3.39087487817543e-215
"ID2"	2.23531279121642e-219	1.4041054395853	0.95	0.742	5.27779703134108e-215
"MZT2B"	4.73408261822325e-219	-0.607861996921559	0.965	0.999	1.11776424698869e-214
"ACAT2"	5.60558317851338e-219	-0.842596940598574	0.382	0.863	1.32353424427879e-214
"POLD2"	5.95902143746772e-219	-0.749556576995672	0.465	0.917	1.4069845516005e-214
"MORF4L2"	2.42273252615507e-218	-0.566695054682284	0.995	0.999	5.72031376750473e-214
"BRD2"	5.63838907025957e-218	0.978732985211914	0.968	0.823	1.33128004337899e-213
"PPP4C"	7.22268177264975e-218	-0.691548593706538	0.78	0.979	1.70534739334033e-213
"TCEAL3"	7.29757464955896e-218	-0.786116770135992	0.369	0.881	1.72303035050737e-213
"AGRN"	1.87904371271545e-217	-0.787041931960939	0.407	0.887	4.43661011009244e-213
