"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ID2"	5.92043380999778e-121	1.33900459055366	0.967	0.715	1.39787362687858e-116
"CTXN1"	1.02646556958605e-120	-0.884628031848811	0.297	0.879	2.42358785634962e-116
"PDIA4"	1.02990099374459e-120	-0.865377060496318	0.499	0.949	2.43169923633036e-116
"MT-ND2"	1.28165966495327e-120	-1.02125540795216	0.996	1	3.02612663492116e-116
"ATF3"	2.50986466258253e-120	1.62924715071046	0.789	0.16	5.92604145482361e-116
"SNF8"	4.7427042946232e-120	-0.788353996548179	0.782	0.983	1.11979991100348e-115
"RPL10A"	5.50522313385579e-120	-0.510709227072486	1	1	1.29983823413469e-115
"CYBA"	7.39600236108898e-120	-0.762433900445842	0.969	0.998	1.74627011747672e-115
"AK6"	1.07581868183385e-119	0.908254192400807	0.984	0.812	2.5401154896779e-115
"SDHAF2"	1.99733948086294e-119	0.849872085292941	0.971	0.711	4.71591824826549e-115
"MRPL47"	2.51287851339238e-119	0.698862222516605	1	0.991	5.93315745797075e-115
"C8orf33"	3.15965212731662e-119	0.833227770588003	0.965	0.669	7.46025463780727e-115
"SIPA1"	7.77125522029283e-119	-0.713047500831841	0.082	0.693	1.83487107006334e-114
"MGST1"	7.78064388012312e-119	-0.850783380567179	0.92	0.996	1.83708782653587e-114
"SYNE2"	7.89607239530951e-119	-1.06602565636781	0.441	0.915	1.86434165325653e-114
"TIMM17A"	9.67300815388678e-119	0.721490260402514	0.999	0.983	2.28389395521421e-114
"LSM8"	1.71109996864869e-118	-0.88123269234839	0.475	0.934	4.04007813597643e-114
"LAMTOR4"	1.71769499821523e-118	-0.76273929701619	0.88	0.998	4.05564966028599e-114
"UPF3B"	1.68072568829409e-117	0.873444628268927	0.966	0.739	3.96836142263118e-113
"PTBP1"	5.21077937076042e-117	0.86554550532925	0.984	0.842	1.23031711723024e-112
"EIF4EBP1"	9.07012827881213e-117	-0.959181173916399	0.848	0.982	2.14154798791033e-112
"RTN4"	1.23560401798202e-116	-0.83482512637601	0.841	0.993	2.91738464685734e-112
"CALR"	1.99342151038993e-116	-0.722199921358497	0.992	1	4.70666752818166e-112
"PRKCI"	3.07036850682233e-116	-0.85086306876392	0.728	0.98	7.24944708145821e-112
"RPL13"	4.26503710586366e-116	-0.412719393671597	1	1	1.00701791106547e-111
"NOP16"	4.55423892972638e-116	0.881868348494955	0.981	0.801	1.07530135369769e-111
"RYBP"	5.59866918805576e-116	0.891331766645999	0.959	0.612	1.32190178199185e-111
"ZNF706"	1.03768567609018e-115	-0.8535571461829	0.652	0.983	2.45007964981653e-111
"TNNT1"	1.3261748336424e-115	-0.798208580842914	0.751	0.98	3.13123139971307e-111
"GSDMD"	1.45392950595065e-115	-0.786695817795625	0.166	0.763	3.43287295650008e-111
"SLC5A3"	1.8285087693704e-115	-1.13142249896042	0.641	0.965	4.31729205536046e-111
"GSTO1"	1.86658243018312e-115	-0.848306440455561	0.574	0.963	4.40718777590535e-111
"PPIC"	2.07911741241158e-115	-0.845358930350325	0.552	0.956	4.90900412244499e-111
"RRBP1"	2.34661019648466e-115	-0.885679240233307	0.374	0.899	5.54058133491994e-111
"RAE1"	5.16142088133411e-115	0.816071795032853	0.993	0.842	1.2186630842918e-110
"PARP1"	7.42831311013302e-115	-0.829403835651055	0.761	0.982	1.75389900843351e-110
"RSL1D1"	9.23227805930613e-115	0.692345718337263	1	0.943	2.17983317258277e-110
"PSMD6"	1.43513190369568e-114	0.705371579166243	0.999	0.976	3.38848993781587e-110
"MED10"	1.73126938748245e-114	0.773002031217944	0.999	0.914	4.0877001507848e-110
"KHDRBS1"	1.88420027369115e-114	-0.770310945228081	0.86	0.993	4.44878526621219e-110
"HLTF"	2.07732997575271e-114	-1.01316026901203	0.478	0.915	4.90478380574972e-110
"EFNA1"	4.15517589911362e-114	1.94964647070723	0.902	0.496	9.81078581539717e-110
"SARNP"	4.60904146799469e-114	0.793453351480366	0.996	0.881	1.08824078100823e-109
"LYPLA1"	5.35979717715438e-114	-0.820236492022065	0.661	0.976	1.26550171149792e-109
"COPS9"	9.20776887909251e-114	0.591139700556057	1	0.994	2.17404631004253e-109
"TSPO"	2.24370871653201e-113	-0.853453185403912	0.659	0.972	5.29762065060373e-109
"EIF5A"	3.34225395790298e-113	0.670476098965015	0.999	0.994	7.89139582000473e-109
"GPX4"	1.0850081328453e-112	-0.591244065750312	0.999	1	2.56181270246104e-108
"RPL35"	2.13703191250176e-112	0.391104325102613	1	1	5.0457460486079e-108
"MLEC"	6.45644987622176e-112	-0.775830684050525	0.818	0.991	1.52443238027472e-107
"EMX2"	9.17849726589021e-112	-0.963823824853536	0.469	0.925	2.16713498944934e-107
"TUBGCP2"	1.53074839895691e-111	-0.790198539916682	0.601	0.958	3.61425004477715e-107
"ADD3"	2.2076419945843e-111	-0.792069241014856	0.351	0.884	5.212463513413e-107
"TTC28-AS1"	1.4265980118404e-110	0.918638257941328	0.869	0.366	3.36834056575636e-106
"FAM217B"	1.54222235861989e-110	-0.731225011755945	0.12	0.711	3.64134121093742e-106
"CCS"	2.11704216591567e-110	-0.682654455028989	0.152	0.752	4.99854825794348e-106
"ARF4"	2.25941014694234e-110	0.799294418332438	0.992	0.928	5.33469329794556e-106
"HNRNPA2B1"	2.55920405044721e-110	-0.650879218995779	0.999	1	6.04253668351091e-106
"UTP23"	2.87362116485076e-110	0.877199413221304	0.954	0.625	6.78490693232914e-106
"TAF9"	3.64524377583365e-110	-0.785871499124986	0.356	0.886	8.60678507912083e-106
"CTSA"	3.98375994342079e-110	-0.796744008064989	0.582	0.96	9.40605560241084e-106
"CSDE1"	4.44663403268691e-110	-0.633488787534808	0.969	1	1.04989476145771e-105
"BEX4"	5.84405284348745e-110	-0.904944436306654	0.348	0.873	1.37983931687582e-105
"CD47"	8.36575412886181e-110	-0.874466796477765	0.986	1	1.97523820736556e-105
"SPEN"	8.9179170179139e-110	0.821900924843273	0.996	0.903	2.10560938709965e-105
"ATG101"	1.28733385116386e-109	0.723853710141898	0.997	0.938	3.03952395598298e-105
"MAP2K2"	1.32165051278689e-109	-0.775208175943908	0.69	0.971	3.12054902574112e-105
"TIPARP"	1.38298647307895e-109	0.999009945966026	0.808	0.222	3.26536936158671e-105
"NMRAL1"	1.40744380483628e-109	-0.735465030118835	0.124	0.71	3.32311556759893e-105
"PCBD1"	1.8323117117582e-109	-0.776210995583397	0.697	0.976	4.32627118263228e-105
"PLD3"	4.58697971724076e-109	-0.773295487216966	0.849	0.991	1.08303178103772e-104
"TCEAL4"	4.67412631052301e-109	-0.758387465297862	0.8	0.989	1.10360796317759e-104
"PPDPF"	7.83717048415535e-109	-0.826965939685347	0.907	0.996	1.85043432301392e-104
"SCARA3"	1.44582966172142e-108	-0.942264021727975	0.299	0.835	3.41374841429045e-104
"PEBP1"	4.28990464905439e-108	-0.73654806088178	0.824	0.991	1.01288938668823e-103
"NDUFS2"	5.81024850029096e-108	-0.814599945105291	0.559	0.939	1.3718577734037e-103
"CCNL1"	6.18219844101585e-108	1.42989959676706	0.914	0.653	1.45967887390825e-103
"NOP58"	8.33483484667516e-108	0.745350386400378	0.997	0.912	1.96793785564847e-103
"TTC3"	1.69220923699872e-107	-0.843061893270941	0.918	0.996	3.99547522947767e-103
"DIPK1B"	2.88606652230833e-107	-0.72968192306858	0.068	0.636	6.8142916658222e-103
"SOX17"	5.01568067650782e-107	-0.952865131406196	0.226	0.767	1.18425236453026e-102
"BRI3"	5.02764158325329e-107	-0.724077117083302	0.841	0.996	1.18707645422193e-102
"RESF1"	1.0835661859661e-106	-0.787397847112598	0.161	0.739	2.55840812168455e-102
"NDUFB7"	2.18600759154291e-106	-0.649776840806417	0.914	0.998	5.16138252439196e-102
"EIF1"	4.22439558004467e-106	0.508306770435102	1	1	9.97422040404346e-102
"ADM"	4.67108616793103e-106	1.72983855776029	0.69	0.075	1.10289015511019e-101
"RPP30"	5.02621912812566e-106	0.810774519932078	0.954	0.649	1.18674059834175e-101
"PPP1R14A"	5.76891238931257e-106	-0.972959469706604	0.354	0.851	1.36209790424059e-101
"MAL2"	8.46053799923818e-106	-0.831697249066993	0.909	0.998	1.99761762700013e-101
"RND3"	1.00771865707781e-105	1.07872693045254	0.98	0.824	2.37932452122643e-101
"MAT2A"	1.366903810185e-105	-0.832846240147131	0.45	0.925	3.22739658622779e-101
"TP53INP1"	1.39277284009208e-105	-0.827699357984763	0.071	0.632	3.28847595274141e-101
"PPP1R10"	1.69229380507836e-105	0.93248339087275	0.967	0.792	3.99567490317051e-101
"COMTD1"	1.70778742103665e-105	-0.735938544594816	0.241	0.811	4.03225687980964e-101
"SNAPC1"	3.27348788021255e-105	1.25458562292807	0.891	0.487	7.72903223396985e-101
"TM7SF3"	4.30091684430846e-105	-0.7345259952423	0.822	0.982	1.01548947610967e-100
"RPL35A"	4.61720179153944e-105	0.405708176791036	1	1	1.09016751500038e-100
"METTL26"	7.36091941808722e-105	-0.772293807209971	0.675	0.978	1.73798668380457e-100
"NIBAN1"	1.70417659100244e-104	-0.969080712408727	0.207	0.759	4.02373134901587e-100
"CYBC1"	2.76572296571048e-104	-0.573109582736883	0.018	0.544	6.53014849433902e-100
"BLOC1S1"	2.94489047503106e-104	-0.729645168497226	0.722	0.982	6.95318090059583e-100
"MRPL57"	7.63395247647021e-104	-0.768596120361873	0.426	0.901	1.80245251921938e-99
"EDF1"	9.7826346699591e-104	-0.694671636505272	0.914	0.998	2.30977787192404e-99
"DUS1L"	1.1075769382282e-103	-0.796326370094789	0.45	0.904	2.6150999088506e-99
"GPX8"	1.49073392886769e-103	-0.606580602548572	0.03	0.564	3.51977187944949e-99
"TRIM56"	1.53960605522765e-103	-0.711773060677684	0.141	0.717	3.63516385699802e-99
