"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"PGM2L1"	5.91041249811541e-291	-1.37338987962921	0.427	0.949	1.39550749493003e-286
"FAU"	3.74571704955377e-290	0.462583431842887	1	1	8.84401252570141e-286
"HMGCS1"	5.41289851805763e-290	-1.50555108620597	0.43	0.937	1.27803946909859e-285
"SUB1"	4.02851808008971e-288	0.604190713291209	1	1	9.51173403889982e-284
"ARPC1B"	4.0194793398333e-287	-1.03499111028597	0.869	0.999	9.49039266928041e-283
"FDPS"	4.53924418656556e-287	-0.962127412077247	0.927	0.997	1.07176094488999e-282
"HNRNPDL"	6.95330311966786e-287	0.910601302002786	0.999	0.977	1.64174439958478e-282
"CHCHD10"	2.44359397253474e-286	-1.04577329509926	0.864	1	5.76956972855178e-282
"RER1"	4.78732531732792e-286	-0.926862168908948	0.807	1	1.1303353806743e-281
"NMU"	5.79824785921018e-285	-1.33582192344154	0.918	0.997	1.36902430203812e-280
"MTHFD2"	3.85052290886107e-284	-1.24143573885823	0.581	0.97	9.09146964011187e-280
"SNRPE"	1.43706155249713e-283	0.797473594852712	1	0.997	3.39304603160098e-279
"ID3"	8.33538836484924e-283	1.45363282731743	0.966	0.489	1.96806854682455e-278
"ATP5F1A"	2.10209103497476e-282	-0.851608271132425	0.883	0.999	4.96324714267892e-278
"RBM39"	4.08391785078165e-282	1.06122510884212	0.998	0.993	9.64253843748056e-278
"PFDN4"	5.5155760977031e-282	0.878101925200812	0.999	0.975	1.30228267242868e-277
"MGMT"	7.78790603183188e-282	-0.97421282846488	0.684	0.985	1.83880249317583e-277
"MYO10"	3.86309055903349e-280	-1.05797641869571	0.741	0.995	9.12114311893398e-276
"PRPF38B"	4.24572352181344e-280	1.19672037291802	0.984	0.81	1.00245778073537e-275
"COX6A1"	4.90486040956404e-279	0.491670010619704	1	1	1.15808659130217e-274
"RPL28"	1.24829366272917e-277	-0.483652310747535	1	1	2.94734616706985e-273
"SLC38A1"	6.83699112776319e-277	-0.867291943507055	0.951	0.999	1.61428197517617e-272
"RPL23A"	3.18762573805777e-275	0.703039337165089	1	1	7.5263031301282e-271
"ANXA11"	4.312742134948e-274	-0.944551364616191	0.7	0.984	1.01828154548257e-269
"MT-ND2"	1.38983389872402e-273	-0.998941313549993	0.997	1	3.28153681827729e-269
"SNHG15"	1.95962081204599e-273	1.99098455397202	0.951	0.686	4.62686069932179e-269
"SNU13"	1.73490476953879e-272	0.716083978314143	1	0.997	4.09628365135804e-268
"FIBP"	2.910739127774e-272	-0.891703433076287	0.741	0.994	6.87254615458719e-268
"TSHR"	4.75857402596064e-272	-1.12849532767763	0.07	0.741	1.12354691326957e-267
"RPL10A"	1.20783989003508e-271	-0.634397272371196	0.999	1	2.85183076436184e-267
"CLGN"	4.73667223091544e-271	-1.10143392572992	0.186	0.84	1.11837568044145e-266
"EIF3K"	1.45425609529588e-268	-0.693534339179271	0.994	1	3.4336440666031e-264
"KLF10"	9.40241065761747e-268	2.22273133929668	0.828	0.183	2.22000318037006e-263
"SIRT7"	2.34155880041897e-267	1.02852412681974	0.981	0.688	5.52865448366924e-263
"PFDN2"	1.04731127157113e-266	0.816448990850185	1	0.995	2.47280664330661e-262
"IMPA2"	1.13522334518997e-266	-1.03132467377569	0.41	0.936	2.68037584032803e-262
"BRIX1"	2.08387929308453e-266	1.08343486153152	0.992	0.891	4.92024739890188e-262
"TIMM17A"	2.68396130574671e-266	0.749065339735685	0.999	0.969	6.33710103899856e-262
"BEX2"	4.94089516622391e-266	-1.01007671459062	0.779	0.988	1.16659475769713e-261
"RPL36A"	8.93946405529219e-266	0.485799870894812	1	1	2.11069685809504e-261
"DYNC1H1"	2.4194663042959e-265	-1.0058401746221	0.578	0.978	5.71260189107305e-261
"ANTKMT"	4.832758251486e-265	-0.889852721002587	0.177	0.847	1.14106255075836e-260
"PRKCI"	2.44467016582756e-262	-0.93786483040457	0.728	0.989	5.77211072853546e-258
"NECTIN3"	9.15315894832256e-262	-1.10311857474245	0.278	0.875	2.16115235928844e-257
"RPF2"	1.42153402397657e-261	1.01848765107615	0.984	0.756	3.35638398401108e-257
"NTHL1"	2.74038619116617e-260	-0.941232159608403	0.646	0.987	6.47032583596245e-256
"GSDMD"	7.69127790578851e-260	-0.865937460399528	0.165	0.816	1.81598762633572e-255
"LSM3"	1.7153933422049e-259	0.664572193381397	1	0.995	4.05021522028e-255
"DGUOK"	4.85807564791012e-257	0.793250281316989	0.999	0.934	1.14704024122806e-252
"SLC5A3"	5.3541092504089e-257	-1.14460194348575	0.728	0.986	1.26415873511405e-252
"ARL6IP4"	1.43028413440417e-256	-0.731811985974841	0.937	1	3.37704386974169e-252
"SNRPD2"	2.38388241446167e-255	0.69760616451023	1	0.997	5.62858476878545e-251
"RPL22L1"	2.71012216737069e-255	1.1068442680927	0.991	0.891	6.39886944937895e-251
"BEX3"	4.01956202816375e-255	-0.717844425597961	0.992	1	9.49058790469742e-251
"NUDT16L1"	7.574826423837e-255	1.14018532163106	0.963	0.694	1.78849226693215e-250
"SYNE2"	8.37649896410486e-255	-1.10542573057065	0.384	0.924	1.9777751704148e-250
"ATP5MD"	1.40866489320582e-254	0.457494730568242	1	1	3.32599867934826e-250
"RNASEH2C"	2.03773194430498e-254	-0.912606746287835	0.596	0.974	4.81128889369849e-250
"GATA2"	5.99629945464627e-253	1.43616637581756	0.822	0.188	1.41578626423653e-248
"HLTF"	7.28091788416393e-253	-0.98779021463121	0.711	0.989	1.71909752162995e-248
"PPP2R2A"	8.17101806243279e-253	0.894874894706204	0.994	0.915	1.92925907472101e-248
"NPM1"	1.76559484977534e-252	0.535799575928741	1	1	4.16874599980456e-248
"RPL13"	2.52784761340176e-252	-0.459504565339973	1	1	5.9685010000029e-248
"NAA10"	3.58847866962619e-252	-0.888084562898587	0.684	0.984	8.47275698685439e-248
"UQCRC1"	2.94433721382762e-251	-0.728929070679551	0.961	1	6.95187459556839e-247
"CALR"	7.93499156231916e-251	-0.775052540396325	0.992	1	1.87353085777918e-246
"PSAT1"	9.82839594140214e-251	-1.11685189827487	0.362	0.889	2.32058256572446e-246
"GADD45B"	1.1084975887993e-250	2.45444924823156	0.819	0.216	2.61727365691402e-246
"SNHG8"	1.71644682640602e-250	1.292645693162	0.998	0.993	4.05270260182726e-246
"EIF4A1"	4.54018160354065e-249	0.661496174857719	1	1	1.07198227841198e-244
"SLC50A1"	2.02806805764973e-248	-0.92242694718002	0.626	0.975	4.78847149091678e-244
"KCNQ1OT1"	2.22259568784932e-248	-1.28690074756108	0.531	0.948	5.24777067858104e-244
"FAM162A"	2.48001492959907e-248	-0.689974184392407	0.98	1	5.85556325027637e-244
"MIR99AHG"	2.93801921128685e-248	-0.925258061396629	0.101	0.74	6.93695715976939e-244
"AHNAK"	2.98090697754032e-248	-0.919910508891364	0.888	0.995	7.03821946467046e-244
"IFT57"	5.8156597729077e-248	-0.829606606223586	0.97	1	1.37313542898124e-243
"WDR43"	1.10326844802739e-247	0.930837145220514	0.993	0.834	2.60492713263746e-243
"RPL35"	2.07868155911174e-247	0.403663722271729	1	0.999	4.90797502921872e-243
"TP53INP1"	3.28837086015423e-247	-1.02983029553273	0.102	0.741	7.76417243791014e-243
"YRDC"	3.53622165827702e-247	0.988158937349957	0.931	0.5	8.34937295735787e-243
"COX17"	9.13141579921423e-244	0.681151724992355	0.999	0.993	2.15601858435247e-239
"HAGH"	1.19820013531586e-243	-0.880928705227396	0.348	0.906	2.82907033949429e-239
"RPS17"	8.53659023165063e-243	0.551548411058535	1	1	2.01557431959503e-238
"CKS1B"	4.14184735522368e-242	0.945362535269965	0.994	0.936	9.77931579041862e-238
"FADS1"	6.36940338718831e-241	-0.962853501705786	0.601	0.968	1.50387983374903e-236
"SLIRP"	1.58078200751563e-240	0.560314855994279	1	1	3.73238439794515e-236
"METRN"	1.79874418734754e-240	-0.998451404368034	0.595	0.969	4.24701490074627e-236
"BUD31"	3.3412863928971e-240	0.779597916467904	0.998	0.974	7.88911130226934e-236
"CBR1"	1.36034760648127e-239	-0.90371699187728	0.512	0.963	3.21191673366293e-235
"CCS"	4.97184587298926e-239	-0.78465367080418	0.153	0.781	1.17390252907149e-234
"TMEM223"	9.62042965965515e-239	-0.864731969098952	0.305	0.888	2.27147964694118e-234
"RPS11"	1.1080992684605e-238	-0.539553414333935	1	1	2.6163331827621e-234
"EID2"	1.76605657930057e-238	1.40892375235298	0.964	0.792	4.16983618938657e-234
"FAAP20"	1.69096121018909e-237	-0.745340772295542	0.909	1	3.99252851337745e-233
"MFSD10"	1.89335025971401e-237	-0.87834756750309	0.492	0.948	4.47038929821074e-233
"SNHG29"	8.85994217548298e-237	0.725903731109995	1	1	2.09192094705329e-232
"KCNK15"	2.54751391171345e-236	-1.24071389757643	0.353	0.878	6.01493509694662e-232
"RPS14"	1.21322517250269e-235	-0.361777850155064	1	1	2.8645459547961e-231
"PDIA6"	2.27467653269298e-235	-0.764767278729903	0.935	0.998	5.3707387613414e-231
"MED10"	1.37484435765645e-234	0.763036939405167	0.994	0.899	3.24614501286265e-230
"EMX2OS"	2.28147494202591e-234	-0.874583055237335	0.198	0.809	5.38679048561738e-230
"RAI14"	6.61260993844729e-234	-0.81591974046475	0.92	0.996	1.56130333256679e-229
"DCDC2"	7.03037513096908e-233	-0.942223605190907	0.367	0.902	1.65994187217311e-228
"FASN"	1.22720244534695e-232	-0.930425720262228	0.749	0.981	2.89754769370868e-228
"SDF2L1"	2.2911283712947e-232	-0.931276259628386	0.451	0.939	5.40958319746391e-228
"IL18"	3.54149253634214e-232	-1.08643645724427	0.096	0.715	8.36181802755742e-228
"PARP14"	3.2822106923165e-231	-0.927738427265209	0.495	0.937	7.74962766562849e-227
"SEC61G"	1.29939248237349e-229	0.522066161391748	1	0.997	3.06799559013204e-225
"DDIT3"	1.53332544719003e-229	1.20584810557017	0.95	0.653	3.62033471336037e-225
"EIF4EBP1"	4.27270717492811e-229	-1.00409879901235	0.804	0.987	1.00882889107228e-224
"AC095055.1"	2.04744751253906e-228	1.20511170721805	0.662	0.016	4.83422832185596e-224
"PPDPF"	2.8759479858392e-228	-0.734715892751508	0.969	1	6.79040078936493e-224
"BEX4"	3.29120357178416e-228	-0.897113387293114	0.583	0.969	7.77086075333959e-224
"NMRAL1"	8.6260514895561e-228	-0.780354451028838	0.154	0.77	2.03669701719909e-223
"ADGRL2"	1.22154953051319e-227	-0.824855365425792	0.206	0.816	2.88420059649469e-223
"PPIA"	7.79840404003597e-227	0.4398604647858	1	1	1.84128117789289e-222
"LAMTOR4"	8.45305342906244e-227	-0.696102686391052	0.925	1	1.99585044513593e-222
"CYP51A1"	8.64979042585242e-227	-0.984572746531417	0.506	0.921	2.04230201744801e-222
"RSL1D1"	4.72757048352265e-226	0.719323670288279	0.997	0.933	1.11622666686453e-221
"RAB5IF"	3.58742953207528e-225	0.586843554519185	1	0.998	8.47027986818295e-221
"STUB1"	1.44522722830857e-224	-0.839255362213751	0.698	0.997	3.41232600875937e-220
"UPK1B"	2.43731114253292e-224	-1.17274432395696	0.654	0.96	5.75473533863448e-220
"EMC8"	2.49928723179898e-224	0.75761211019295	0.978	0.721	5.90106708300058e-220
"TTC3"	3.38391658017278e-224	-0.783629591916284	0.957	0.998	7.98976543744595e-220
"ADD3"	4.60998640633177e-224	-0.846975716067645	0.352	0.889	1.088463890399e-219
"SON"	6.73764903996642e-223	0.688520761317903	1	0.997	1.59082631482647e-218
"UQCR10"	3.84448329302685e-222	0.582900104217448	1	1	9.0772095031657e-218
"TTC28-AS1"	6.32881747940146e-222	1.02247648172945	0.871	0.359	1.49429709506148e-217
"RPS13"	2.53180182788486e-221	0.416354040383944	1	1	5.97783729581894e-217
"SNRPG"	4.64839628103401e-221	0.613709271976078	0.999	0.996	1.09753284591494e-216
"NFKBIA"	1.78835765006081e-220	1.77447177784983	0.966	0.845	4.22249124755859e-216
"NDUFS2"	3.84270107747784e-220	-0.797432007992268	0.631	0.97	9.07300151403294e-216
"BRD2"	4.82480297931693e-220	0.994766025562122	0.976	0.823	1.13918423144652e-215
"MBP"	6.42406010877483e-220	-0.857244468879329	0.517	0.936	1.51678483228282e-215
"PSMD6"	9.90490739640423e-220	0.665344367751633	1	0.991	2.338647685365e-215
"PTRH2"	2.59700694652746e-219	1.01010625782305	0.954	0.713	6.13179310144598e-215
"MICOS13"	6.0309861973559e-219	-0.77984469902344	0.776	0.989	1.4239761510577e-214
"EIF5A"	1.04708157731824e-218	0.642726887753552	1	0.994	2.4722643122061e-214
"CSRNP1"	1.4238235038618e-218	1.1970097759732	0.742	0.137	3.36178967496811e-214
"VAV3"	4.59858983538572e-216	-1.06741666942983	0.376	0.866	1.08577304603292e-211
"TCEAL4"	6.65747095836216e-216	-0.705167752778743	0.92	0.998	1.57189546797889e-211
"ZBED2"	1.04934278182522e-215	-0.751611405974755	0.065	0.653	2.47760324216753e-211
"TALDO1"	3.2275041138984e-215	-0.752882541602877	0.873	0.994	7.62045996332552e-211
"KLK15"	1.47104030191626e-214	1.01185591869255	0.633	0.015	3.47327325685448e-210
"LMO3"	1.63230717466295e-213	-0.818823476519294	0.063	0.639	3.8540404700967e-209
"SCARA3"	4.04233191694298e-213	-0.960477995298212	0.313	0.847	9.54434988909408e-209
"CORO1B"	5.12024374368311e-213	-0.79142477871844	0.458	0.931	1.20894075032102e-208
"DDX21"	1.2126577747704e-212	0.668513873963077	0.999	0.996	2.8632062720104e-208
"ELOC"	1.40147237565991e-212	0.718308285110996	1	0.997	3.30901642617061e-208
"CP"	5.73418658939697e-212	-1.36705967427625	0.536	0.916	1.35389879562252e-207
"TKT"	6.54895946539877e-212	-0.711503715618249	0.937	1	1.5462748193753e-207
"SLC3A2"	1.21520805415489e-211	0.774134989036483	1	0.962	2.8692277366651e-207
"PDIA4"	2.9251498607384e-210	-0.798470098727195	0.5	0.932	6.90657133618944e-206
"NUDT16"	3.31318339884648e-210	-0.739528108775344	0.214	0.801	7.82275732301642e-206
"SLC30A1"	8.35438898288627e-210	1.214156523261	0.854	0.361	1.97255478274928e-205
"SLC25A6"	9.12962262138756e-210	-0.680986075034207	0.942	0.996	2.15559519713582e-205
"SNHG12"	1.24597195954309e-209	1.27574856984912	0.812	0.282	2.94186439367719e-205
"NDUFB7"	1.33929748456348e-209	-0.628982944065913	0.934	0.998	3.16221529080284e-205
"MICAL2"	2.11287332717509e-209	-0.903592700103234	0.298	0.837	4.98870521279311e-205
"RPP30"	2.85452556430789e-209	0.827934627649673	0.945	0.65	6.73982030988735e-205
"MRPL47"	6.47880208838576e-209	0.651291284916761	0.999	0.989	1.52970996108876e-204
"ERVK3-1"	1.25076979226069e-208	0.888070272337601	0.903	0.477	2.95319255650672e-204
"SSPN"	1.72889675510014e-208	-0.94267379973892	0.429	0.9	4.08209812846694e-204
"PPP1R14A"	3.9311546907166e-208	-0.904668994798571	0.433	0.919	9.28184934025097e-204
"HES4"	7.10707624183912e-208	-1.09011277248858	0.328	0.843	1.67805177146064e-203
"CTXN1"	2.42762760466684e-207	-0.830149038928006	0.538	0.944	5.73187153737887e-203
"MT-ND4L"	3.9408532420759e-207	-0.798896684233343	0.752	0.98	9.30474858986541e-203
"RSF1"	4.32029936859296e-207	0.652379241796562	1	0.999	1.02006588391848e-202
"AKR1A1"	1.81379716536677e-206	-0.766727448556363	0.442	0.914	4.28255648714749e-202
"C8orf33"	5.7922548498809e-206	0.790586649606516	0.954	0.651	1.36760929260538e-201
"RESF1"	7.91032872182181e-206	-0.87797298686522	0.198	0.766	1.86770771450935e-201
"DRAP1"	7.05154963288559e-205	-0.667944003221781	0.882	0.992	1.66494138382062e-200
"UBE2L3"	1.39480158121443e-204	0.549643969050527	1	0.992	3.29326601340539e-200
"AP2M1"	2.30430325877291e-203	-0.6350520243636	0.944	1	5.44069042428872e-199
"RPL26L1"	6.48812117010883e-203	0.663656858156713	0.992	0.889	1.5319102894744e-198
"TMEM100"	1.31975728046038e-202	-1.14787372449841	0.074	0.636	3.11607891489501e-198
"SQLE"	5.08846787686152e-202	-0.92119179936102	0.527	0.916	1.20143815040577e-197
"EFNA1"	5.81230979582871e-202	1.28944261517861	0.856	0.392	1.37234446589312e-197
"PPIG"	1.43424330957192e-201	0.767107563975112	0.991	0.907	3.38639187823026e-197
"TAF1D"	4.08039474874741e-201	1.33997093900046	0.942	0.759	9.6342200412675e-197
"PLD3"	8.51064345580037e-201	-0.755821925373042	0.887	0.995	2.00944802634903e-196
"OSER1"	9.06029199257413e-201	1.13765156528036	0.97	0.805	2.13922554236668e-196
"DYRK1B"	1.07558271747607e-200	-0.658980084142564	0.144	0.719	2.53955835423275e-196
"NEAT1"	1.72193842385758e-200	-0.967750460928891	1	1	4.06566881257014e-196
"RPL36AL"	5.29630118140564e-200	0.41551952825188	1	1	1.25050967194169e-195
"NDUFC1"	1.70310366475994e-199	0.620723019794666	0.999	0.969	4.02119806286469e-195
"GRIA4"	3.51057175524137e-199	-0.638150134216316	0.045	0.586	8.28881097130041e-195
"TMED4"	5.65117522951691e-199	-0.748895411068802	0.637	0.963	1.33429898344124e-194
"RCN1"	1.52460777099806e-198	-0.767542748194918	0.73	0.966	3.59975140810352e-194
"GSTO1"	3.81751201143598e-198	-0.769401253006991	0.617	0.95	9.01352761020148e-194
"ATP5MG"	1.51052994040003e-196	0.456149438772767	1	1	3.56651224227851e-192
"QARS"	3.12506715433591e-196	-0.707393192060735	0.251	0.795	7.37859605810251e-192
"UPP1"	5.36721517648565e-196	0.955981083993585	0.913	0.541	1.26725317532003e-191
"ZFAND2A"	1.29505480342661e-195	0.778390093147256	0.825	0.29	3.05775389637057e-191
"ATF4"	2.59214119373545e-195	1.2365852447889	0.977	0.97	6.12030457252877e-191
"VAPA"	4.50679207558063e-195	0.637841544452139	1	0.998	1.06409867696534e-190
"MAL2"	6.87132139750214e-195	-0.751363183624442	0.882	0.998	1.62238769516423e-190
"TMEM160"	8.14228640994647e-195	-0.731743176855665	0.657	0.968	1.92247524425246e-190
"CYBA"	1.14414101536749e-194	-0.627552737988446	0.982	1	2.70143135138417e-190
"RP9"	5.81931183840132e-194	0.801243714294031	0.901	0.489	1.37399771816494e-189
"SRPRB"	9.88545173699021e-194	0.764720782135412	0.968	0.709	2.33405400962076e-189
"CLK4"	5.53209599352776e-193	1.08791310764086	0.766	0.231	1.30618318503184e-188
"PPA1"	1.37960949149511e-192	-0.500368342577036	1	1	3.2573959703691e-188
"TRAK1"	5.83833895517023e-192	-0.764787566893822	0.379	0.855	1.37849021070524e-187
"AAMDC"	6.14658772214991e-192	-0.668326984628797	0.947	0.999	1.45127082707682e-187
"ATP6V0C"	6.53136659525464e-192	0.60770963755437	0.999	0.976	1.54212096680557e-187
"LYPLA1"	9.53226647372781e-192	-0.743740307226796	0.619	0.947	2.25066343711187e-187
"GADD45A"	1.46239476262174e-191	0.964260202192734	0.936	0.636	3.45286027402618e-187
"DFFA"	2.11116506076823e-191	-0.748258167047354	0.643	0.97	4.98467182497986e-187
"PRKDC"	4.46765164796758e-191	-0.731969390047809	0.847	0.989	1.05485723060163e-186
"RAB13"	1.19665003633334e-190	-0.722547933973589	0.859	0.99	2.82541040078664e-186
"AK6"	1.3251537647164e-190	0.786026966486323	0.958	0.723	3.12882055387189e-186
"CSDE1"	1.41959950162215e-190	-0.557983498198372	0.982	0.998	3.35181638328007e-186
"ARF4"	2.30138257289461e-190	0.742998674601201	0.995	0.94	5.43379439286147e-186
"RRBP1"	2.78244242652978e-190	-0.76013163571332	0.464	0.906	6.56962481327946e-186
"COMTD1"	2.35781886496189e-189	-0.720803287145247	0.178	0.731	5.56704612206151e-185
"EMX2"	3.23963174710063e-189	-0.810035428474929	0.652	0.959	7.6490945180793e-185
"VPS28"	8.85513213869562e-189	-0.755522207347852	0.585	0.936	2.09078524926742e-184
"TMCC3"	1.73093786654177e-188	-0.848573509663347	0.191	0.745	4.08691739669178e-184
"EGFR"	2.51714453818944e-188	-0.758623151319909	0.194	0.742	5.94322996911908e-184
"TMA7"	1.08276312804327e-187	0.407987850252795	1	1	2.55651202162296e-183
"POLR2I"	1.99418765739446e-187	-0.616346599329197	0.901	0.991	4.70847647787405e-183
"MAT2A"	2.36889880479732e-186	-0.774874453803463	0.568	0.935	5.59320696800696e-182
"CYCS"	4.62410903357254e-186	0.52482544985035	1	0.997	1.09179838391681e-181
"ID2"	5.05546154252313e-186	1.26186407240179	0.954	0.742	1.19364502480514e-181
"GPX4"	1.01122838378001e-185	-0.474696347441432	1	1	2.38761133694299e-181
"TLN1"	2.80114647921909e-185	-0.708796538621005	0.733	0.975	6.61378695208419e-181
"NBDY"	6.39508591864756e-185	-0.659919273713803	0.866	0.99	1.50994373625188e-180
"FDFT1"	1.15058576579116e-184	-0.83588430105691	0.573	0.917	2.7166480516095e-180
"HAGHL"	1.46315785287094e-184	-0.664454124940483	0.131	0.679	3.45466200641358e-180
"MED29"	2.95281401090797e-184	-0.683535002539787	0.653	0.969	6.97188916115481e-180
"RPS16"	9.61212060563212e-183	0.328105483549279	1	1	2.2695177961958e-178
"MANF"	1.18854128200215e-182	-0.782951858041203	0.705	0.969	2.80626482093528e-178
"FLNA"	1.59277452403041e-182	-0.739368294156566	0.75	0.976	3.76069992868819e-178
"NOP53"	3.44622687790674e-182	-0.695437910898112	0.511	0.919	8.13688628142561e-178
"PRPF6"	4.15317044698707e-182	-0.713696696554939	0.505	0.913	9.80605074238118e-178
"PRELID1"	7.09220364780661e-182	0.417168159860598	1	1	1.67454020328362e-177
"APP"	1.18713420696904e-181	-0.630952666230965	0.93	0.996	2.8029425760746e-177
"PSIP1"	2.00323266770455e-181	-0.754302627589247	0.606	0.95	4.72983265171721e-177
"TAF15"	7.34056764734624e-181	-0.68113527854781	0.192	0.725	1.73318142721492e-176
"UTP23"	1.24560837885306e-180	0.767372690398301	0.919	0.574	2.94100594330996e-176
"SKAP2"	1.51221122457912e-180	-0.706935472414529	0.729	0.982	3.57048192235376e-176
"DIPK1B"	2.38886473406845e-180	-0.704729085465346	0.199	0.736	5.64034852360903e-176
"ASS1"	3.52181275229774e-180	-0.788220174943881	0.695	0.953	8.31535208945018e-176
"JUNB"	1.79656667418957e-179	1.61263869274848	0.914	0.724	4.241873574429e-175
"TMEM35B"	2.91238255170107e-179	-0.630612093760303	0.127	0.658	6.8764264428214e-175
"RFXANK"	5.77637915048754e-179	-0.615924158924763	0.127	0.664	1.36386088122161e-174
"HMGN3"	5.79772407794583e-178	-0.643323250169353	0.966	0.999	1.36890063204379e-173
"TPR"	2.52180737731853e-177	-0.716952214449498	0.703	0.964	5.95423939858679e-173
"UPF3B"	2.65492135322183e-177	0.712340800697001	0.946	0.675	6.26853480709207e-173
"C1orf52"	4.63517285320646e-177	0.756501747525742	0.941	0.723	1.09441066237058e-172
"RTN4"	9.14791311139915e-177	-0.721444148078155	0.764	0.973	2.15991376473245e-172
"SMARCA1"	5.23917649197341e-176	-0.764158224720699	0.482	0.904	1.23702196151984e-171
"RNF114"	6.21063724819646e-176	0.650944126004866	0.992	0.955	1.46639356067167e-171
"TARS"	3.73604657320241e-175	-0.571923581275601	0.973	0.996	8.82117956398822e-171
"EPHA2"	5.84382790981357e-175	0.799677461885536	0.985	0.888	1.37978620778608e-170
