"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ARHGAP29"	4.88393060564073e-194	-1.62451746825457	0.94	1	1.15314485529783e-189
"JAK1"	3.97384496762576e-193	-1.47740755504067	0.558	0.993	9.38264535306119e-189
"NDUFS8"	4.08079534943929e-193	-1.26169987984375	0.667	0.996	9.63516589956111e-189
"MT-CO1"	1.69997586896259e-191	-1.60269275058476	0.999	1	4.01381302420757e-187
"PHGDH"	2.42586885901427e-190	-1.71317324627914	0.48	0.98	5.7277189630186e-186
"PPFIBP1"	1.37294076088455e-189	-1.48511944793651	0.745	0.996	3.24165043052452e-185
"MT-ND1"	2.86183742828798e-188	-1.49768159869543	0.99	1	6.75708435193074e-184
"RER1"	5.54302797271528e-188	-1.27621639678451	0.666	0.994	1.30876433463781e-183
"MT-CO2"	1.16914264951723e-187	-1.34761574522531	1	1	2.76046270977513e-183
"EIF5"	1.2771403997265e-187	1.24174689391235	1	0.994	3.01545619779423e-183
"EPB41L4A-AS1"	1.31024436532089e-187	1.37792483474144	0.996	0.73	3.09361797095916e-183
"PGLS"	4.12128348999161e-187	-1.25697862426209	0.339	0.971	9.73076244821918e-183
"MT-ND3"	3.48689252223158e-186	-1.43528651257139	0.996	1	8.23290193424099e-182
"AP2M1"	3.52755267123211e-186	-1.16554089911095	0.763	1	8.32890461204614e-182
"FDPS"	4.65202574785838e-186	-1.27853326990012	0.863	0.996	1.09838979932684e-181
"DYNC1H1"	1.14346927462763e-184	-1.35001355084892	0.41	0.983	2.69984530432331e-180
"ATF4"	1.34778672760418e-184	1.33628292445493	1	0.982	3.18225924254622e-180
"CBR1"	9.01456364708394e-184	-1.19261546700182	0.272	0.96	2.12842862271299e-179
"RPL3"	8.05921101689752e-183	-0.729328146599484	1	1	1.90286031319967e-178
"RPS26"	1.99477562580366e-182	0.7010041312173	1	1	4.70986473008503e-178
"HSPA8"	2.51281548351315e-182	-1.31208112139529	0.935	0.998	5.93300863812289e-178
"IDH1"	1.07121511302526e-181	-1.18866949934086	0.134	0.879	2.52924600336393e-177
"RPL28"	1.98008599208117e-181	-0.755635367727421	1	1	4.67518103590285e-177
"FAM207A"	5.66103434772278e-181	-1.20082242224281	0.14	0.884	1.33662681984083e-176
"SNHG8"	6.57951416014206e-181	1.4170540021072	1	0.987	1.55348908835114e-176
"NDUFB10"	1.38591450205581e-180	-0.934712273520987	0.995	1	3.27228273080397e-176
"LGALS3BP"	2.12909741776943e-180	-1.4018692465141	0.406	0.974	5.02701191309541e-176
"NTHL1"	3.56213925646149e-180	-1.23625958536641	0.478	0.985	8.41056699843122e-176
"EIF3K"	6.83232800556552e-180	-0.946827388195508	0.991	1	1.61318096539407e-175
"SDF2L1"	1.14022247215025e-179	-1.23116094333065	0.232	0.934	2.69217927899396e-175
"BRIX1"	3.94713922903857e-179	1.2483191859324	0.999	0.938	9.31959043368296e-175
"RPLP0"	7.27826756407974e-179	-0.706095690159577	1	1	1.71847175455487e-174
"ATP5F1D"	2.80593588258693e-178	-1.24819693340656	0.687	0.996	6.62509521237601e-174
"RAB11FIP4"	2.9738293524977e-178	-1.41706747610192	0.128	0.857	7.02150848418233e-174
"ARL6IP4"	6.12736713081063e-178	-1.10640133812193	0.821	1	1.4467326532557e-173
"TKT"	7.33666903691298e-178	-1.0757242244851	0.851	0.998	1.73226092630552e-173
"BEX3"	5.88581513829362e-177	-1.19533941153942	0.912	0.998	1.38969981230251e-172
"NAA10"	8.21132930297584e-177	-1.21282153183086	0.509	0.983	1.93877696172563e-172
"PFDN2"	4.89712501368961e-176	0.973780878439221	1	0.991	1.15626018698225e-171
"EEF1A1"	1.28200837805155e-175	-0.705257199231864	1	1	3.02694998141752e-171
"MT2A"	4.24789131599402e-175	3.24683414298383	0.991	0.842	1.00296961861935e-170
"CCNI"	9.9848058504628e-175	-0.939454157753075	0.978	1	2.35751250935277e-170
"HAGH"	1.0727504779822e-174	-1.0658038498321	0.179	0.892	2.53287115356378e-170
"SLC50A1"	1.48456296283049e-174	-1.19588803626671	0.383	0.971	3.50520161153908e-170
"HDLBP"	3.76320664635808e-174	-1.15752736824882	0.62	0.983	8.88530721271606e-170
"PRPF38B"	7.20748191480847e-173	1.21298040076289	0.996	0.844	1.70175855490543e-168
"CHCHD10"	2.45647436972094e-172	-1.35470377807167	0.637	0.993	5.7999816343481e-168
"MT-ND5"	5.7816437009333e-172	-1.45750319262612	0.878	0.998	1.36510389422736e-167
"BRD2"	5.84705118426878e-172	1.24845989943748	0.99	0.778	1.3805472551177e-167
"RPL13"	8.82288476337251e-172	-0.626090477963177	1	1	2.08317132147988e-167
"GATA2"	2.99594474183243e-171	1.62183596775183	0.897	0.127	7.07372512994055e-167
"ATP5F1A"	4.98171948460394e-171	-1.08310034630474	0.745	0.993	1.17623378750984e-166
"TAF1D"	2.16294282900633e-170	1.42525634210414	0.985	0.77	5.10692431356684e-166
"PDIA6"	6.90494154128563e-170	-1.11644111157376	0.85	1	1.63032574731295e-165
"NBDY"	1.03143795563603e-169	-1.05569243403418	0.652	0.998	2.43532815705222e-165
"RPL10A"	1.52392494016603e-169	-0.688254578138634	1	1	3.59813917622602e-165
"AC095055.1"	3.00382274027371e-169	1.4300311387117	0.848	0.031	7.09232587206026e-165
"SLC34A2"	5.50008583272412e-168	-1.37498124336029	0.347	0.95	1.29862526596449e-163
"TENM3"	7.36434174722046e-168	-1.18540820517727	0.215	0.888	1.73879472993622e-163
"CSRNP1"	6.53621393489433e-167	1.38435817674297	0.894	0.169	1.5432654721679e-162
"TMEM160"	1.50540000504321e-166	-1.16054106927171	0.452	0.96	3.55439995190753e-162
"CCNB1IP1"	4.25310105576717e-166	1.16226751846905	0.996	0.893	1.00419969027719e-161
"RPF2"	6.52769774541029e-166	1.138871849799	0.995	0.789	1.54125471466882e-161
"PRKDC"	2.2654140937696e-165	-1.09940119097255	0.76	1	5.34886921679941e-161
"FTL"	5.73160267331165e-165	-1.11380239588219	0.97	1	1.35328870719561e-160
"ANXA11"	6.42627161615707e-165	-1.14832630680565	0.527	0.976	1.51730699129085e-160
"SNHG6"	2.28787257115239e-164	0.946708079618729	1	1	5.4018959277479e-160
"IL6"	1.77374158234374e-163	1.7989068539389	0.887	0.118	4.18798125007181e-159
"PSAT1"	3.99468106641368e-163	-1.28326910854581	0.257	0.908	9.43184146590933e-159
"TRHDE"	1.6795691396212e-162	-1.19669952892842	0.406	0.947	3.96563069555962e-158
"METRN"	2.10860767950839e-162	-1.38870612476816	0.437	0.954	4.97863359208726e-158
"RPL23A"	2.66858360022939e-162	0.641314691163544	1	1	6.30079273850162e-158
"CYBA"	5.74468209034383e-162	-1.02624124020116	0.934	0.998	1.35637688835108e-157
"LAMTOR4"	6.11528760166528e-162	-1.01839642604953	0.784	0.998	1.44388055562919e-157
"SCD"	7.4833882255331e-162	-1.36728157374423	0.607	0.978	1.76690279393062e-157
"SNHG12"	9.76747835892176e-162	1.66883844265475	0.93	0.342	2.30619931532502e-157
"RBM39"	2.68507855154626e-161	1.0044059615272	0.999	0.987	6.33973896805589e-157
"FAAP20"	3.00042028919565e-161	-1.05964822191351	0.729	0.993	7.08429234481986e-157
"MT-ND2"	4.73796065552022e-161	-1.33734709004233	0.993	1	1.11867989037488e-156
"RPS9"	5.35246735528334e-161	0.654303438208135	1	1	1.26377106725595e-156
"MICOS13"	6.21380683693094e-161	-1.08329348578762	0.568	0.987	1.46714193226776e-156
"KLK15"	1.13807689791202e-160	1.23041139246473	0.815	0.022	2.68711336366006e-156
"UQCRC1"	1.99738944553392e-160	-0.924993000727084	0.913	1	4.71603621985015e-156
"FIBP"	2.3156343547061e-159	-1.06844361912275	0.574	0.983	5.46744427489658e-155
"EIF4G2"	5.28622140882497e-159	-0.9420824699435	0.988	1	1.24812973683766e-154
"CORO1B"	5.85471003745384e-159	-1.01025790484821	0.221	0.893	1.38235558694323e-154
"TCEAL4"	1.10431713554379e-158	-1.04301934918159	0.68	0.989	2.60740318873243e-154
"BMP7"	1.29809404402796e-158	-1.35279887603767	0.64	0.969	3.06492984735442e-154
"GPX4"	1.39591699549511e-158	-0.837689513933569	0.999	1	3.2958996180635e-154
"HNRNPDL"	9.80889525176772e-158	0.860714730730822	1	0.98	2.31597825789488e-153
"ATP5MC2"	1.17404190439021e-157	-0.771915602611878	0.988	1	2.77203034045572e-153
"EPHA2"	1.27570747037229e-157	1.11589306048412	0.998	0.884	3.01207290829603e-153
"NDUFS2"	3.09250149390544e-157	-1.07009345740376	0.381	0.939	7.30170527726014e-153
"ELOC"	4.41585588445658e-157	0.837126739260672	1	0.996	1.04262773287904e-152
"CALR"	7.3572785670941e-157	-0.946727932897701	0.986	1	1.73712704247659e-152
"SNHG5"	1.25451546442313e-156	0.960643397875301	1	0.994	2.96203646304946e-152
"BRI3"	2.4736443710687e-156	-1.01517507671649	0.701	0.996	5.8405217245303e-152
"TMEM223"	4.41558759865785e-156	-0.979910669019295	0.161	0.847	1.04256438791911e-151
"SQLE"	6.61442208478029e-156	-1.25252523739981	0.333	0.912	1.56173119843747e-151
"SNF8"	9.30528232200548e-156	-0.997831614923146	0.647	0.983	2.19707020904871e-151
"JUNB"	6.77287981599385e-155	1.67343062957143	0.975	0.814	1.59914465335431e-150
"RPL38"	8.25182601152395e-155	0.578220449953887	1	1	1.94833863958092e-150
"TMEM100"	2.80802410669951e-154	-1.52521342386199	0.036	0.711	6.63002571832822e-150
"ANTKMT"	5.96390608290713e-154	-0.983123674879747	0.138	0.824	1.4081378652352e-149
"DLX2"	2.84371952231842e-153	1.4349577584767	0.88	0.206	6.71430616414603e-149
"CYP51A1"	3.68327888129314e-153	-1.12930803858519	0.35	0.926	8.69658976662124e-149
"LSM8"	4.48906108145801e-153	-1.04158262426506	0.361	0.934	1.05991221194305e-148
"ZNF706"	5.21391850800284e-153	-1.06010732942965	0.539	0.983	1.23105829892455e-148
"MBP"	1.32607011614405e-152	-1.02566480870656	0.417	0.96	3.13098415122772e-148
"SPON1"	1.39986154445783e-152	-1.20322461142411	0.714	0.989	3.30521309261939e-148
"FADS1"	2.77125943352428e-152	-1.13731199689955	0.456	0.954	6.54322064849419e-148
"TRHDE-AS1"	3.83771895999737e-152	-1.03138749763025	0.14	0.824	9.0612382364498e-148
"ERP29"	4.10449439102268e-152	-0.954698256895461	0.836	0.996	9.69112170664364e-148
"TMED4"	4.94211197274754e-152	-0.991467651216782	0.421	0.949	1.16688205788542e-147
"DHCR24"	8.07660196159321e-152	-1.10862511934529	0.701	0.989	1.90696648915177e-147
"NEAT1"	8.22102329436178e-152	-1.50424028139488	0.999	1	1.94106581003176e-147
"PPP1R15A"	1.0595702732431e-151	1.39968246294971	0.935	0.452	2.50175137215429e-147
"AAMDC"	1.22840270936875e-151	-1.11751450187699	0.788	0.991	2.90038163709056e-147
"TXNIP"	1.39489514785268e-151	1.8315547418727	0.97	0.572	3.29348693359496e-147
"NDUFB7"	2.16612373581032e-151	-0.902491613800902	0.834	0.998	5.11443475262176e-147
"METTL26"	3.03327193938166e-151	-1.03176529730901	0.491	0.978	7.16185837607405e-147
"PTMS"	3.99286120482209e-151	-0.926228661824965	0.95	0.998	9.42754459070545e-147
"HSPE1"	4.52785364745979e-151	-0.885178642656577	0.98	1	1.06907152470173e-146
"WDR43"	4.57852980239459e-151	1.05316250642199	0.99	0.86	1.08103667164339e-146
"ID1"	2.35555936991275e-150	1.42580612764421	1	0.994	5.561711228301e-146
"EIF4A2"	3.17424749387155e-150	1.09819110652269	1	0.993	7.49471575778011e-146
"KRT7"	6.47043927621794e-150	-1.14415153307509	0.976	1	1.52773541750782e-145
"DDIT3"	1.68133947244584e-149	1.3576557060839	0.98	0.608	3.96981062839188e-145
"RPS2"	2.95885015872445e-149	-0.482438529186994	1	1	6.9861411097643e-145
"PPIC"	5.26710122794841e-149	-1.01144645123557	0.44	0.956	1.2436152709309e-144
"PCBD1"	5.61091055647952e-149	-0.980159098275003	0.571	0.976	1.32479209149038e-144
"PSMC5"	5.97611405385902e-149	-0.860939475330018	0.94	0.998	1.41102028925665e-144
"PDRG1"	6.22289828812098e-149	1.02909287569076	0.964	0.487	1.46928851480824e-144
"CLK4"	7.68421133121506e-149	1.16911281976496	0.888	0.254	1.81431913741319e-144
"PDIA4"	9.23915660244378e-149	-0.988560212506731	0.406	0.949	2.181457265403e-144
"KHDRBS1"	1.02740907290815e-148	-0.943988548526828	0.801	0.993	2.42581556204344e-144
"CTXN1"	1.37234560609361e-148	-0.979464549164426	0.23	0.879	3.24024521054762e-144
"PEBP1"	2.20268053109313e-148	-0.966188765723724	0.693	0.991	5.200749001964e-144
"RAB13"	3.01731958321261e-148	-1.02017498480381	0.747	0.993	7.12419326792328e-144
"ARPC1A"	4.68930543480397e-148	-0.93769227861806	0.737	0.989	1.10719190621157e-143
"YRDC"	5.21384104757226e-148	0.978904424982683	0.979	0.629	1.23104000974229e-143
"MGMT"	5.72872566466836e-148	-1.04191578448881	0.442	0.95	1.35260941668485e-143
"RND3"	5.86514849743278e-148	1.28554281958345	0.993	0.824	1.38482021172885e-143
"DBI"	6.22888142614048e-148	-0.7694926534231	0.988	0.998	1.47070119352603e-143
"DYNLT1"	1.19687164229845e-147	-0.995260879113351	0.647	0.98	2.82593363463087e-143
"DFFA"	1.34587828455342e-147	-1.04901074754335	0.38	0.943	3.17775321765908e-143
"SNU13"	1.5926978108953e-147	0.699064764744957	1	0.998	3.7605188013049e-143
"HES4"	2.07823094641119e-147	-1.40063543624514	0.194	0.846	4.90691108757147e-143
"SIPA1"	2.64629827593885e-147	-0.759894474128629	0.035	0.693	6.24817485931922e-143
"MLEC"	6.34866031418736e-147	-0.965317079046758	0.719	0.991	1.49898218678278e-142
"TM7SF2"	7.19328097870128e-147	-1.25477938859383	0.307	0.89	1.69840557188116e-142
"PRDX5"	8.1211510618754e-147	-0.768472519924311	0.998	1	1.9174849772194e-142
"DUS1L"	8.30265719937677e-147	-1.01093223896884	0.316	0.904	1.96034039134485e-142
"TUBGCP2"	9.55569275628753e-147	-0.965366774182228	0.489	0.958	2.25619461668705e-142
"LMO3"	1.01390835519621e-146	-0.919029881875936	0.025	0.675	2.39393901745378e-142
"IL1R1"	1.21984845520469e-146	-1.115455299987	0.21	0.846	2.88018418758378e-142
"RNASEH2C"	2.98774187163244e-146	-1.02540579496233	0.487	0.96	7.05435733311134e-142
"PLD3"	5.02732603266472e-146	-0.984743798706869	0.745	0.991	1.18700194957247e-141
"PSMD2"	6.42108985736094e-146	-0.740543375881127	0.989	0.998	1.51608352622149e-141
"MAP2K2"	2.23038922254424e-145	-0.966356901230969	0.535	0.971	5.26617199334922e-141
"RPL24"	3.70722626168367e-145	0.697283454095771	1	1	8.7531319264613e-141
"IMPA2"	1.02521908198097e-144	-1.11526473403129	0.451	0.939	2.42064477446526e-140
"EIF4A1"	2.66825949750122e-144	0.689770804698163	1	1	6.30002749955012e-140
"TNNT1"	5.45316237296414e-144	-0.933814595047288	0.698	0.98	1.28754616788056e-139
"GSDMD"	8.25373108317371e-144	-0.849175640207045	0.099	0.763	1.94878844604814e-139
"MYO10"	9.69710632420966e-144	-1.03445736829632	0.809	0.993	2.28958377420914e-139
"MED29"	1.21592700314507e-143	-0.941761288948789	0.42	0.947	2.87092524712582e-139
"RPL22L1"	1.89039861342273e-143	1.27606922249881	0.998	0.93	4.46342016615241e-139
"COX20"	2.316136940571e-143	-0.963742111029424	0.642	0.985	5.46863093038219e-139
"MT1F"	4.71180038737436e-143	1.59121740217878	0.923	0.463	1.11250318946296e-138
"HMGCS1"	9.7255231659151e-143	-1.29740120131808	0.421	0.923	2.29629327470421e-138
"SRSF2"	1.61072618740445e-142	0.932442532449194	0.999	1	3.80308560108064e-138
"RNH1"	5.06271320097586e-142	-0.917292175371623	0.465	0.958	1.19535721388241e-137
"NFKBIA"	6.62675643075882e-142	1.61753052421502	0.994	0.879	1.56464346086646e-137
"PARP1"	6.70280318076224e-142	-0.976046684709032	0.667	0.982	1.58259885900977e-137
"GSTO1"	1.19246150095577e-141	-0.973775619273795	0.508	0.963	2.81552084990667e-137
"MRPL57"	1.2257532401857e-141	-0.936917364645493	0.308	0.901	2.89412597540245e-137
"CLDN7"	1.54790244823811e-141	-0.97855130008427	0.686	0.989	3.65475247053499e-137
"EIF4EBP1"	1.94881686012433e-141	-1.12487649831806	0.749	0.982	4.60135148843955e-137
"PPP2R2A"	4.09568812535349e-141	0.891466696238353	0.994	0.875	9.67032923277214e-137
"HLTF"	7.97670804130362e-141	-1.13944367987415	0.375	0.915	1.8833805356322e-136
"APRT"	1.07262127052597e-140	-0.82704605959679	0.882	0.998	2.53256608183887e-136
"PRPF31"	1.87362558768894e-140	-0.815115263994507	0.872	0.994	4.42381737509235e-136
"NME2"	5.30812996898542e-140	-0.545165830244159	1	1	1.25330256697715e-135
"SURF1"	6.6681456576252e-140	-0.910444612586613	0.57	0.967	1.57441587122189e-135
"CTSA"	6.85451920312108e-140	-0.939076645943248	0.491	0.96	1.61842052904892e-135
"MT-ND4L"	4.63475474487601e-139	-1.10151998483029	0.547	0.963	1.09431194281267e-134
"SRM"	6.19153600378334e-139	-1.00782846712174	0.681	0.985	1.46188356585328e-134
"AGTRAP"	6.82886888836512e-139	-0.924254741962283	0.481	0.954	1.61236423323189e-134
"NR1D1"	1.3414044663524e-138	1.32290539752931	0.773	0.061	3.16719008550466e-134
"PPIG"	2.44306699719673e-138	0.862500413355101	0.994	0.908	5.76832548708121e-134
"GNAI2"	3.27385830294887e-138	-0.957714946534518	0.605	0.976	7.72990683909257e-134
"POLR2I"	3.58676505089306e-138	-0.865102742231638	0.738	0.989	8.4687109616636e-134
"TRA2B"	4.67676664083783e-138	1.31335279699045	0.983	0.868	1.10423137156822e-133
"ANKRD1"	5.24016263127799e-138	1.51280187864173	0.821	0.123	1.23725479887105e-133
"BLOC1S1"	7.2909423899205e-138	-0.897659250663416	0.624	0.982	1.72146440768413e-133
"PDXK"	7.58816089405348e-138	-0.973738079550265	0.727	0.991	1.79164066869497e-133
"EDF1"	9.40261418581995e-138	-0.884905277794848	0.843	0.998	2.22005123541395e-133
"EMX2"	1.33617311204566e-137	-1.09507933615089	0.393	0.925	3.15483833485101e-133
"LAMTOR1"	1.94718194063332e-137	-0.953246438396584	0.574	0.967	4.59749128002933e-133
"CCS"	3.90325038273392e-137	-0.740724797040327	0.098	0.752	9.21596447867306e-133
"VAPA"	5.83580546653252e-137	0.671568487029376	1	0.998	1.37789202870299e-132
"DDX21"	7.84775345402397e-137	0.738271562780385	0.999	1	1.8529330680296e-132
"ID2"	3.23750572431779e-136	1.48814031623805	0.975	0.715	7.64407476568673e-132
"CCDC85B"	3.38967616241102e-136	-1.01013890294945	0.534	0.974	8.00336438706866e-132
"SYNE2"	4.91033342069137e-136	-1.14149324803757	0.4	0.915	1.15937882395944e-131
"PGM2L1"	5.80655723729381e-136	-1.18489230972692	0.424	0.917	1.37098622929744e-131
"CALM1"	8.98906508919221e-136	-0.781000550798116	0.944	1	2.12240815820917e-131
"CD9"	2.05867307612645e-135	-0.808637320701482	0.986	1	4.86073300004217e-131
"BEX4"	7.58379129514755e-135	-1.00308470399099	0.286	0.873	1.79060896269729e-130
"LYPLA1"	1.14711582225094e-134	-0.910616379118473	0.614	0.976	2.70845516791669e-130
"TSPO"	1.74287248393777e-134	-0.964027610903152	0.559	0.972	4.11509622182546e-130
"RAI14"	3.77940122559934e-134	-0.892054315967494	0.935	0.994	8.92354423376261e-130
"HMGN3"	5.23873260056832e-134	-0.879460228747058	0.928	0.998	1.23691715432019e-129
"TM7SF3"	5.7844273445327e-134	-0.890852035619004	0.749	0.982	1.36576114031762e-129
"SNRPE"	1.84611474592782e-133	0.710391529684307	1	0.998	4.35886152661018e-129
"ARL2"	2.04898630626686e-133	-0.902906783385699	0.262	0.857	4.83786156772668e-129
"SNHG7"	3.57079966127058e-133	1.31864223267017	0.995	0.961	8.43101508022597e-129
"RTN4"	4.5496734381887e-133	-0.903341755836426	0.807	0.993	1.07422339549073e-128
"TRAPPC1"	6.04696134041421e-133	-0.964976672767457	0.41	0.93	1.4277480420852e-128
"NDUFV3"	6.34194451522961e-133	-0.952018528484103	0.467	0.949	1.49739651949086e-128
"PFDN4"	7.50711982205598e-133	0.73954158768718	1	0.967	1.77250606118564e-128
"CNPY2"	8.67613714713432e-133	-0.809830033355972	0.821	0.996	2.04852274180989e-128
"CACYBP"	1.21275429745997e-132	-0.879051768483945	0.881	0.993	2.86343417173273e-128
"AHNAK"	1.30553423300838e-132	-0.958785385089781	0.825	0.998	3.08249687755608e-128
"TAF9"	2.09184472132326e-132	-0.860670418085112	0.319	0.886	4.93905457151635e-128
"SNAPC1"	2.15050415622091e-132	1.47573607623039	0.934	0.487	5.0775553632532e-128
"SOX17"	4.04594141470906e-132	-1.02570307937388	0.149	0.767	9.55287227426957e-128
"EID2"	5.2719203745301e-132	1.29305733512723	0.973	0.818	1.2447531196303e-127
"TTC3"	2.0195772831029e-131	-0.97138360320236	0.893	0.996	4.76842392313426e-127
"HMGN1"	4.7467241606708e-131	-0.594292369537158	1	1	1.12074904157598e-126
"TPR"	6.56767595106807e-131	-0.943131806159996	0.575	0.956	1.55069396880668e-126
"RRBP1"	7.29427850232916e-131	-0.934530481963626	0.345	0.899	1.72225209718494e-126
"MAL2"	8.9710045111835e-131	-0.957600876525903	0.903	0.998	2.11814387513554e-126
"NUBP2"	1.19801964821734e-130	-0.881593507575421	0.475	0.954	2.82864419140597e-126
"IL18"	1.42470447698677e-130	-1.10960097586516	0.12	0.743	3.36386974061346e-126
"CLDN3"	1.48346971816522e-130	-1.05823486102686	0.759	0.985	3.50262035155991e-126
"CCNL1"	1.68267410280414e-130	1.3844206127397	0.948	0.653	3.97296182413086e-126
"POLD2"	9.32206766448547e-130	-0.897230247760638	0.445	0.93	2.20103339626166e-125
"BCL7C"	1.49999336068178e-129	-0.880543328975624	0.368	0.914	3.54163432390575e-125
"SPEN"	1.53252120936664e-129	0.934539830731176	0.994	0.903	3.61843582743558e-125
"VPS28"	2.10876941494766e-129	-0.911410312336141	0.401	0.923	4.97901546563292e-125
"PPP1R14A"	2.36101711116303e-129	-1.07530992647999	0.289	0.851	5.57459750116703e-125
"SEM1"	2.43061321753428e-129	-0.63888714123489	0.989	1	5.73892086792018e-125
"PPDPF"	5.18339062430461e-129	-0.92999089715863	0.876	0.996	1.22385036030456e-124
"MFSD10"	1.53755075992706e-128	-0.881167329139798	0.251	0.851	3.63031109926378e-124
"LDHB"	2.1804152392175e-128	-0.650200021984787	1	1	5.14817842131645e-124
"HNRNPA2B1"	2.35289904512347e-128	-0.72855089926159	0.998	1	5.55542993544104e-124
"CNBP"	2.7708371368503e-128	0.856101429546573	1	1	6.54222356381725e-124
"PRKCI"	3.15985141220632e-128	-0.900317442129295	0.686	0.98	7.46072516936035e-124
"TAF10"	4.03675031128115e-128	-0.880476505594891	0.642	0.969	9.53117115996593e-124
"SF3B6"	7.0206338717652e-128	0.671760335432869	1	1	1.65764186346248e-123
"MGST1"	1.00792109331632e-127	-0.864871719947147	0.917	0.996	2.37980249342916e-123
"CSDE1"	1.83446850446128e-127	-0.685570215892725	0.963	1	4.33136358588353e-123
"PPIA"	2.80297016649637e-127	0.428960154252789	1	1	6.61809286011457e-123
"COMTD1"	5.08977039841243e-127	-0.798682642175676	0.188	0.811	1.20174568876916e-122
"PCYOX1"	6.67228359557476e-127	-0.807348231745871	0.201	0.812	1.57539287975116e-122
"ZFYVE21"	2.44126584007112e-126	-0.743451760217214	0.129	0.75	5.76407277499193e-122
"NMRAL1"	5.09767831227066e-126	-0.760478840532764	0.096	0.71	1.20361282631023e-121
"MRPL41"	6.65168038804865e-126	-0.835199458538299	0.802	0.989	1.57052825642217e-121
"EFNA1"	7.4713010645371e-126	2.01090181107691	0.906	0.496	1.76404889434785e-121
"OSER1"	7.7238745492172e-126	1.24628853613235	0.958	0.746	1.82368401981567e-121
"MRPL43"	8.71197866211302e-126	-0.694441853841491	0.96	1	2.05698528191151e-121
"MKNK2"	1.06407254805627e-125	-0.935265905895107	0.242	0.838	2.51238169321566e-121
"MT1X"	1.30668224880868e-125	2.68531559893462	0.93	0.721	3.08520745766218e-121
"NAE1"	1.41191301501744e-125	-0.899740245574351	0.415	0.919	3.33366781975767e-121
"VDAC3"	2.1759597961688e-125	-0.836348861022685	0.732	0.983	5.13765867473415e-121
"PRPF6"	2.31661645096653e-125	-0.846105051180428	0.309	0.864	5.46976310237707e-121
"SCAND1"	2.35435772494428e-125	-0.85026653666067	0.77	0.982	5.55887402436593e-121
"ALKBH7"	3.34873292616058e-125	-0.857736727763627	0.471	0.926	7.90669331195773e-121
"DNAJC19"	5.19556900477141e-125	-0.844266579247443	0.601	0.969	1.22672579771658e-120
"ABHD17A"	9.01824488855936e-125	-0.745555141720046	0.186	0.792	2.12929780063775e-120
"RESF1"	1.12135349699782e-124	-0.830288816483797	0.13	0.739	2.64762774176156e-120
"MANF"	1.12733088756184e-124	-0.964095989227726	0.586	0.963	2.66174095862227e-120
"GUK1"	1.30763157749425e-124	-0.774885282818726	0.891	1	3.08744891762168e-120
"SKAP2"	1.90148391777302e-124	-0.844735419681796	0.524	0.958	4.48959367825387e-120
"FDFT1"	3.23035837483105e-124	-0.946306795322635	0.406	0.892	7.62719915881358e-120
"MBOAT7"	3.80576224552386e-124	-0.832174377315384	0.632	0.974	8.9857852379064e-120
"ADD3"	4.74971228270487e-124	-0.829360869756959	0.332	0.884	1.12145456706945e-119
"SLC2A4RG"	6.58833318698244e-124	-0.903153342446736	0.458	0.925	1.55557134877842e-119
"FAM217B"	8.78444442134912e-124	-0.751688101837597	0.104	0.711	2.07409517232474e-119
