"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"NECTIN3"	3.24730614051331e-69	-0.972052707162063	0.256	0.875	7.66721452836598e-65
"KCNQ1OT1"	3.26981471214705e-69	-1.27893789015599	0.538	0.97	7.72035951685041e-65
"AKR1A1"	3.57537914586346e-69	-0.862232156276987	0.408	0.94	8.44182770129821e-65
"POLR2I"	5.04672624774781e-69	-0.786936259139654	0.805	0.992	1.19158253435574e-64
"CACYBP"	5.37716700184759e-69	-0.806656404439858	0.935	0.998	1.26960290080623e-64
"RPS9"	1.07030484909282e-68	0.552028470735165	1	1	2.52709677919305e-64
"DHCR24"	1.17923432730533e-68	-1.03153985209186	0.756	0.998	2.78429017020062e-64
"TSHR"	1.40176813736013e-68	-1.09379939044328	0.065	0.758	3.30971474912101e-64
"RSRC2"	1.44748564911765e-68	1.39159383072181	0.981	0.93	3.41765836613169e-64
"CALR"	1.72783861100991e-68	-0.925700305149732	0.989	1	4.07959974445551e-64
"PDIA6"	1.84011441484832e-68	-0.843654788101407	0.931	1	4.34469414489837e-64
"CXCL1"	2.59987884058367e-68	1.69780957728977	0.87	0.291	6.1385739305021e-64
"TFDP2"	5.0222955883796e-68	-1.01537380227183	0.473	0.938	1.18581421137231e-63
"TMED4"	1.02793836849916e-67	-0.875389969286434	0.569	0.974	2.42706528186337e-63
"MT-ND4L"	1.40814073757348e-67	-0.960625161701912	0.687	0.983	3.32476109548474e-63
"DYNLT1"	1.98263641997274e-67	-0.820710076800996	0.786	0.983	4.68120285119764e-63
"DLX2"	2.04581825665556e-67	1.02335652622547	0.695	0.123	4.83038148578944e-63
"TPR"	2.41697023295623e-67	-0.854996106640349	0.718	0.992	5.70670841703295e-63
"CTXN1"	2.93737784440905e-67	-0.923872198279935	0.382	0.922	6.93544282843421e-63
"DDX21"	3.17137538158385e-67	0.687443266921326	1	1	7.48793441345763e-63
"MARCKSL1"	3.28378884649647e-67	-0.857501669819583	0.939	0.989	7.75335384546283e-63
"CP"	3.82046708587561e-67	-1.49135730265309	0.561	0.957	9.0205048364609e-63
"TUBB"	5.98209506926876e-67	-0.963367107440076	0.954	1	1.41243246680505e-62
"GATA2"	6.03773307792575e-67	1.34252407947566	0.775	0.219	1.42556915702905e-62
"GSTO1"	6.23475604487685e-67	-0.882647942031679	0.561	0.951	1.47208824975587e-62
"PSMD2"	9.79444058850854e-67	-0.583492709603416	0.996	0.998	2.31256536735275e-62
"PARP14"	9.97063672661752e-67	-0.988972135926368	0.424	0.93	2.35416703752166e-62
"MT-ND3"	1.02772913116695e-66	-1.09482453507042	1	1	2.42657125159829e-62
"HNRNPA3"	1.39991444282386e-66	-0.762743021859904	0.954	1	3.30533799095142e-62
"YRDC"	1.66361002834821e-66	0.870963782306187	0.927	0.476	3.92794963793295e-62
"LAMTOR4"	1.97448317388715e-66	-0.756656114109343	0.859	0.996	4.66195222186495e-62
"RPS11"	2.10450463278881e-66	-0.555396097499009	1	1	4.96894588847766e-62
"TALDO1"	2.22754898852684e-66	-0.905544764936466	0.786	0.989	5.25946591681071e-62
"KCNK15"	3.68576027386729e-66	-1.08698561487303	0.378	0.902	8.70244858262805e-62
"LMO3"	3.69890928705388e-66	-0.9074368644619	0.141	0.805	8.73349471766291e-62
"ARPC1A"	4.39838035057361e-66	-0.742641547990872	0.897	0.989	1.03850158457394e-61
"HSPA1A"	5.0499422347318e-66	-1.02588832916365	0.603	0.938	1.19234186104253e-61
"ID1"	5.06807993077819e-66	1.15554020461051	1	0.994	1.19662435245604e-61
"SNF8"	6.81303537306243e-66	-0.776916974440687	0.824	0.996	1.60862578193377e-61
"IFT57"	1.07360287430787e-65	-0.967998551654712	0.828	0.989	2.5348837465283e-61
"HMGN3"	1.1830080133896e-65	-0.767657300992019	0.927	1	2.79320022041418e-61
"BEX4"	1.30368680366233e-65	-0.979576575249551	0.45	0.922	3.07813491212713e-61
"RPS2"	1.30686889274811e-65	-0.38957979775427	1	1	3.08564814266756e-61
"COMTD1"	1.43471462213113e-65	-0.887412321054512	0.202	0.826	3.38750469431381e-61
"MT-ND1"	1.9721526200678e-65	-1.15382354547884	1	1	4.65644955124207e-61
"ID2"	2.48072133546182e-65	1.32283201168963	0.958	0.682	5.8572311451589e-61
"DHFR"	3.48135037707178e-65	-0.916492563415984	0.519	0.941	8.21981637530417e-61
"RACK1"	3.53505919075294e-65	-0.448233753621096	1	1	8.34662825528676e-61
"RAI14"	5.25639996506741e-65	-0.846387412716482	0.95	0.998	1.24108859575207e-60
"ANTKMT"	8.77920681973371e-65	-0.865971989816643	0.156	0.819	2.07285852220733e-60
"TBCB"	1.32854171262308e-64	-0.799326874261941	0.599	0.962	3.13681983767436e-60
"NMU"	2.29893722135078e-64	-1.24698704383094	0.771	0.985	5.42802067333133e-60
"METRN"	5.15905550114421e-64	-0.927810519698556	0.511	0.96	1.21810459437516e-59
"DCDC2"	6.53310763936259e-64	-0.946973112983382	0.298	0.862	1.5425320447299e-59
"ASS1"	9.25796536329338e-64	-0.912352278849692	0.668	0.972	2.1858982019272e-59
"VPS28"	9.41653295290306e-64	-0.845129217797051	0.542	0.951	2.22333759550994e-59
"NDUFB7"	1.19047944132733e-63	-0.675224327211449	0.935	0.996	2.81084100891796e-59
"C12orf57"	1.36410994827818e-63	-0.736416936060123	0.912	0.996	3.22079999887961e-59
"KLK15"	2.25431401917793e-63	0.719142927477238	0.511	0.023	5.32266083068101e-59
"PFDN2"	2.6134075714662e-63	0.745951605601912	1	0.998	6.17051661698884e-59
"MZT2B"	2.95865645318623e-63	-0.691148694925	0.943	0.998	6.98568375161802e-59
"MT-ND2"	3.12763271158385e-63	-1.12691587815646	0.992	1	7.38465359532063e-59
"APEX1"	3.32385627856711e-63	-0.697471484791074	0.908	0.992	7.8479570593248e-59
"MANF"	3.62552059290962e-63	-0.933756401942026	0.687	0.974	8.5602166719189e-59
"LGALS3BP"	3.86913894208024e-63	-0.963969335702783	0.565	0.981	9.13542395614565e-59
"FAM207A"	3.93004459729366e-63	-0.86110580016547	0.344	0.909	9.27922829867005e-59
"PDIA3"	3.94965225444337e-63	-0.898474084253243	0.844	0.987	9.32552393796624e-59
"AAMDC"	5.77280283682467e-63	-0.834290633836846	0.87	0.985	1.36301647780267e-58
"KRT18"	8.60733400903759e-63	-0.69895216991731	1	1	2.03227763287387e-58
"COPB2"	2.77751736013672e-62	-0.861090766618108	0.756	0.987	6.55799623901882e-58
"SNHG12"	3.42369959743679e-62	1.40042841408566	0.813	0.323	8.083697119508e-58
"PRDX5"	3.72787239121322e-62	-0.604148800768251	0.996	1	8.80187950289353e-58
"EMX2OS"	7.72322495491357e-62	-0.881558093207047	0.179	0.792	1.82353064410464e-57
"HAX1"	8.52075419856649e-62	-0.777880802006559	0.798	0.985	2.01183527382353e-57
"TMEM223"	9.01648444455673e-62	-0.825041482464639	0.366	0.892	2.12888214220429e-57
"ACTB"	1.01290158459618e-61	-0.602851391013337	1	1	2.39156193139004e-57
"MGST1"	2.26251576610933e-61	-0.720045655412287	0.939	0.998	5.34202597536073e-57
"PRKCI"	4.56600979325348e-61	-0.786071275872718	0.817	0.991	1.07808057228508e-56
"ANKRD1"	5.23100961145802e-61	1.21657353780078	0.588	0.076	1.23509367936135e-56
"FAAP20"	5.66343603350953e-61	-0.739235282415206	0.832	0.996	1.33719388187193e-56
"RPF2"	6.17966526570919e-61	0.89232583929745	0.966	0.807	1.4590807658866e-56
"COX20"	8.90514096565771e-61	-0.720018077193563	0.805	0.994	2.10259283340144e-56
"PRPF38B"	1.1582251592623e-60	0.952096089088818	0.966	0.834	2.73468542353421e-56
"PRPF31"	1.60305783955282e-60	-0.632148881228231	0.935	0.996	3.78497986496817e-56
"BLOC1S1"	2.10203771067698e-60	-0.746859258189564	0.721	0.985	4.96312123867941e-56
"NBDY"	2.34469275673576e-60	-0.724178266634806	0.798	0.998	5.53605406792881e-56
"PSME1"	4.97102720443281e-60	-0.722703134592658	0.874	0.994	1.17370923323863e-55
"RPS3A"	5.47019447822046e-60	-0.391440799886128	1	1	1.29156761825263e-55
"TSTA3"	7.27470701922736e-60	-0.818321686707593	0.603	0.947	1.71763107430977e-55
"AGTRAP"	8.04928838929373e-60	-0.764301043450508	0.561	0.947	1.90051748159614e-55
"ARL3"	1.38859125683743e-59	-0.749858388316412	0.84	0.989	3.27860281651885e-55
"RPS15"	1.56876950328214e-59	0.386291689811427	1	1	3.70402167419946e-55
"NFKBIA"	1.66342653682627e-59	1.3332963529866	0.969	0.839	3.92751639610051e-55
"DRAP1"	2.73709453000766e-59	-0.715589906840264	0.802	0.975	6.46255389480109e-55
"HNRNPU"	2.77486186211743e-59	-0.658108196591741	0.989	1	6.55172634264546e-55
"GMPS"	2.83103048481067e-59	-0.921925559205807	0.706	0.966	6.68434607768646e-55
"MT1F"	3.69992536579071e-59	1.17145778920735	0.859	0.399	8.73589378116844e-55
"HNRNPDL"	3.90193028320088e-59	0.651967564060158	1	0.983	9.21284759166559e-55
"SPATS2L"	3.99273527584514e-59	-0.900633009900968	0.595	0.934	9.42724725979796e-55
"KRT7"	4.36638078408056e-59	-0.778072025883042	0.989	1	1.03094616692926e-54
"NIFK"	4.5558273749088e-59	0.724580906973788	1	0.921	1.07567640148972e-54
"TAF10"	6.57333506930195e-59	-0.774473505709679	0.763	0.981	1.55203014321288e-54
"CORO1B"	7.51501162846474e-59	-0.777219210558477	0.366	0.909	1.77436939559681e-54
"GADD45B"	8.47552926531627e-59	1.75113835595418	0.752	0.276	2.00115721483382e-54
"CYBA"	8.82611186214917e-59	-0.768486713994366	0.927	0.998	2.08393327177204e-54
"TMEM100"	1.17647392891503e-58	-1.33498094124853	0.168	0.781	2.77777259356127e-54
"MT-CO1"	1.50906072734021e-58	-1.08943363764402	1	1	3.56304328332296e-54
"KHDRBS1"	1.63740640054134e-58	-0.704116263614979	0.836	0.996	3.86608025231815e-54
"MT1X"	2.53463652482595e-58	1.99750196575962	0.901	0.635	5.98453029876655e-54
"ALKBH7"	2.85632842810873e-58	-0.772133353233933	0.492	0.93	6.74407705160752e-54
"TUBA1B"	3.0251307090821e-58	-0.925007844310885	0.977	0.998	7.14263611721374e-54
"LGALS3"	3.42101464374766e-58	-0.804670193588106	0.889	0.994	8.0773576753526e-54
"TRAPPC1"	3.59807041702643e-58	-0.7975235964279	0.588	0.955	8.4954040616411e-54
"USP48"	6.52566705004056e-58	-0.832717217812674	0.527	0.943	1.54077524718508e-53
"PSIP1"	7.14985479286488e-58	-0.844336629403151	0.592	0.941	1.68815221514333e-53
"ENSA"	8.62573818689224e-58	-0.628233981981694	0.954	0.994	2.03662304330713e-53
"NASP"	9.18123240358821e-58	-0.842598121743444	0.813	0.979	2.16778078281121e-53
"MED29"	9.70473197804247e-58	-0.753259257716672	0.607	0.945	2.29138426733561e-53
"CSRNP1"	1.01724944414924e-57	0.831005213041547	0.649	0.129	2.40182766258077e-53
"GADD45A"	1.34823235572709e-57	0.949765478118073	0.924	0.631	3.18331141510724e-53
"TAF9"	1.98918109611502e-57	-0.766668779864144	0.427	0.902	4.69665548603716e-53
"RNF7"	6.75977279812723e-57	-0.654111273445368	0.954	1	1.59604995536582e-52
"PFDN4"	9.94490754604403e-57	0.686049030673249	0.992	0.975	2.34809212069646e-52
"EEF1B2"	1.26336930723923e-56	-0.485498780513931	1	1	2.98294127132254e-52
"FBXO2"	1.59357640204125e-56	-1.0226504058585	0.313	0.834	3.76259324285959e-52
"ELL2"	1.68002244169236e-56	0.811783867597566	0.58	0.081	3.96670098707982e-52
"STUB1"	2.06423850217675e-56	-0.745763150351825	0.687	1	4.87387352748951e-52
"POLD2"	4.56835295499999e-56	-0.731886733982171	0.599	0.947	1.07863381620505e-51
"LSM8"	5.09624355817579e-56	-0.73445774361486	0.637	0.955	1.20327406652089e-51
"PGK1"	5.59022920211221e-56	-0.515470829985488	1	1	1.31990901691071e-51
"MFSD10"	5.61151016850525e-56	-0.728718718424394	0.405	0.917	1.32493366588578e-51
"PUF60"	6.11723339229451e-56	-0.727353519111556	0.706	0.962	1.44433997625466e-51
"ADD3"	6.78875295156606e-56	-0.757799740300938	0.382	0.9	1.60289245939426e-51
"SIRT7"	7.76890162074342e-56	0.752396898712277	0.962	0.645	1.83431536167373e-51
"PLD3"	9.39514810789975e-56	-0.758204177037757	0.794	0.994	2.21828841975621e-51
"OVOL1"	1.30539198094211e-55	0.559827417697	0.466	0.023	3.08216100620242e-51
"MSMO1"	1.5872065087462e-55	-0.849508376398584	0.34	0.851	3.74755328780065e-51
"SLC3A2"	1.75726243376829e-55	0.782017515638715	1	0.951	4.14907233237032e-51
"SCARA3"	1.80281584985776e-55	-0.815734018821268	0.378	0.896	4.25662850309916e-51
"PPIC"	1.8636830926179e-55	-0.735426702546408	0.664	0.974	4.40034214998012e-51
"RPL23A"	1.86470304813434e-55	0.565732811764414	1	1	4.40275036695e-51
"EDF1"	1.88135673724384e-55	-0.699844329000528	0.885	0.998	4.44207139230644e-51
"ARPC5"	2.20083189459655e-55	-0.663283130198254	0.836	0.992	5.19638418633191e-51
"SNHG29"	2.3049885304591e-55	0.723975627492888	1	1	5.44230841926697e-51
"RPS4X"	2.39245108090675e-55	-0.373553186488541	1	1	5.64881624712892e-51
"DNAJA1"	8.09785728759804e-55	-0.594526166626425	0.992	1	1.91198508417477e-50
"DTD1"	9.13165287922975e-55	-0.787946552624728	0.408	0.885	2.15607456131494e-50
"LYPLA1"	9.99523952161226e-55	-0.713135681514797	0.687	0.979	2.35997600344787e-50
"SLC25A5"	1.09976609707224e-54	-0.485588515710171	1	1	2.59665773179725e-50
"HES4"	1.12790726108329e-54	-0.964418897689651	0.294	0.837	2.66310183414375e-50
"PPP2R2A"	1.48184678427054e-54	0.723613809560795	0.989	0.887	3.49878844234116e-50
"SOX2"	1.56888884104323e-54	-0.778320202942814	0.244	0.826	3.70430344258716e-50
"NR1D1"	1.85999292186203e-54	0.745053110022296	0.504	0.045	4.39162928780845e-50
"LGALS1"	2.58501928694221e-54	-0.829815812433053	0.897	0.989	6.10348903839926e-50
"TCEA1"	4.82969495148197e-54	-0.628764006123234	0.943	0.998	1.14033927499441e-49
"NDUFV2"	9.21203089673269e-54	-0.523487820566382	0.989	1	2.17505261502755e-49
"HMGB3"	1.48339505278627e-53	-0.890829286625398	0.546	0.917	3.50244405913367e-49
"SLC25A6"	1.52708360627659e-53	-0.701386407508761	0.866	0.992	3.60559710277965e-49
"NDUFV1"	1.82471389918766e-53	-0.682622507628082	0.775	0.975	4.30833198737197e-49
"NDUFA11"	2.86652004658174e-53	-0.612822179321153	0.905	1	6.76814048198414e-49
"THRAP3"	3.02953563820302e-53	-0.646734753544624	0.775	0.974	7.15303659536115e-49
"CARHSP1"	3.11400170821732e-53	-0.752337447342551	0.447	0.887	7.35246943327191e-49
"PTMS"	3.18069504710907e-53	-0.621367371235449	0.989	1	7.50993907572923e-49
"SKAP2"	3.40904669628099e-53	-0.761856833779379	0.637	0.957	8.04910015458904e-49
"PSMB1"	3.96267265927688e-53	-0.545330667875461	0.989	0.998	9.35626641581864e-49
"MRPL43"	4.46202562205511e-53	-0.540161013507687	0.989	0.998	1.05352886962343e-48
"GCSH"	5.41551136544539e-53	-0.675656785341942	0.698	0.974	1.27865638849531e-48
"CCS"	5.43611890935864e-53	-0.686741625592361	0.195	0.771	1.28352203568867e-48
